uniqid_huc10,NLCD06_11_huc10,NLCD06_12_huc10,NLCD06_21_huc10,NLCD06_22_huc10,NLCD06_23_huc10,NLCD06_24_huc10,NLCD06_31_huc10,NLCD06_41_huc10,NLCD06_42_huc10,NLCD06_43_huc10,NLCD06_52_huc10,NLCD06_71_huc10,NLCD06_81_huc10,NLCD06_82_huc10,NLCD06_90_huc10,NLCD06_95_huc10,NLCD06_9999_huc10
194,8.15,0.00,2.40,3.21,1.00,0.13,0.43,0.01,0.02,0.00,32.02,42.89,3.76,0.00,4.22,1.74,0.01
195,2.59,0.00,2.90,0.57,0.08,0.01,1.28,3.26,1.97,0.14,3.88,3.19,12.82,15.43,14.75,37.14,0.00
196,0.19,0.00,3.97,0.94,0.20,0.02,6.42,0.00,15.53,1.74,50.69,19.21,0.13,0.24,0.70,0.01,0.00
197,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,16.08,0.00,40.85,42.87,0.00,0.01,0.00,0.00,0.00
198,0.02,0.00,0.31,0.14,0.02,0.00,1.53,0.00,3.84,0.00,77.23,16.90,0.01,0.00,0.01,0.00,0.00
199,0.87,0.00,0.37,0.04,0.01,0.00,2.60,13.06,46.57,1.49,0.06,28.08,0.01,0.00,5.23,1.61,0.00
200,0.22,0.00,0.45,0.02,0.00,0.00,0.03,0.00,1.47,0.00,2.92,94.80,0.00,0.00,0.01,0.09,0.00
201,0.02,0.00,0.54,0.02,0.00,0.00,0.01,0.00,20.73,0.00,20.17,58.33,0.00,0.03,0.06,0.09,0.00
202,0.00,0.00,0.62,0.04,0.00,0.00,1.33,0.00,0.00,0.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00
203,0.29,0.00,2.43,1.01,0.21,0.06,0.11,0.00,0.00,0.00,84.24,0.11,0.38,10.90,0.24,0.00,0.00
204,0.08,0.00,4.08,0.28,0.09,0.02,0.81,0.01,0.00,2.86,32.57,46.67,0.00,12.16,0.35,0.01,0.00
205,0.08,0.00,0.77,0.37,0.06,0.00,9.98,0.00,5.92,0.00,82.07,0.72,0.00,0.00,0.03,0.00,0.00
206,0.00,0.00,0.10,0.05,0.00,0.00,1.09,0.00,0.00,0.00,97.67,0.60,0.44,0.01,0.05,0.00,0.00
207,1.07,0.00,1.09,0.01,0.00,0.00,0.18,0.04,0.04,0.06,55.11,31.99,0.00,9.93,0.12,0.37,0.00
208,0.05,0.00,1.90,2.13,0.43,0.01,0.91,0.00,0.03,0.01,54.89,33.30,4.91,0.01,1.31,0.11,0.00
209,0.04,0.00,4.52,0.18,0.01,0.00,0.05,0.19,0.00,0.00,0.00,5.42,4.83,84.75,0.00,0.01,0.00
210,0.00,0.00,0.15,0.09,0.01,0.00,0.23,0.00,47.31,0.00,50.12,2.00,0.09,0.00,0.01,0.00,0.00
211,0.28,0.00,1.39,0.18,0.03,0.00,0.10,0.34,0.04,0.00,95.04,0.69,0.00,1.87,0.03,0.00,0.00
212,0.00,0.00,0.72,0.07,0.03,0.00,0.06,0.00,1.51,0.00,14.87,82.74,0.00,0.00,0.00,0.00,0.00
213,0.01,0.00,2.62,0.00,0.00,0.00,3.63,0.01,0.15,3.77,41.68,47.06,0.34,0.70,0.02,0.02,0.00
214,6.93,0.00,0.00,0.00,0.00,0.00,24.95,0.09,8.58,0.00,54.75,4.48,0.05,0.00,0.16,0.00,0.00
215,2.25,0.00,3.91,1.14,0.82,0.11,0.28,0.02,4.91,13.67,60.88,11.13,0.41,0.13,0.16,0.18,0.00
216,0.01,0.00,0.21,0.08,0.00,0.00,0.08,0.20,0.51,0.00,96.94,1.20,0.17,0.00,0.61,0.00,0.00
217,0.22,0.00,0.17,0.04,0.00,0.00,24.75,0.00,0.00,0.00,49.29,24.70,0.03,0.58,0.22,0.00,0.00
218,0.21,0.00,2.38,0.19,0.00,0.00,0.16,0.12,0.03,0.00,51.73,35.19,0.00,9.94,0.04,0.02,0.00
219,9.47,0.00,6.42,0.37,0.08,0.03,0.00,1.41,0.77,0.02,10.67,66.98,0.26,3.38,0.14,0.00,0.00
220,0.26,0.00,7.73,0.16,0.03,0.00,0.02,0.50,0.23,0.12,12.37,4.85,0.59,73.10,0.04,0.00,0.00
221,0.10,0.00,16.96,11.63,9.40,4.02,0.59,6.07,27.24,0.13,11.20,6.00,1.37,3.77,1.52,0.00,0.00
222,1.06,0.00,3.92,0.41,0.04,0.01,0.04,0.78,0.00,0.00,0.04,25.01,0.15,68.20,0.30,0.04,0.00
223,0.02,0.00,0.90,0.14,0.00,0.00,1.78,0.00,26.59,0.00,60.57,9.81,0.00,0.00,0.17,0.00,0.00
224,2.53,0.00,3.42,3.00,3.50,1.17,5.40,3.52,0.00,0.06,7.26,3.81,4.76,43.82,1.58,16.19,0.00
225,0.28,0.00,2.58,0.02,0.00,0.00,0.00,8.52,10.92,0.01,67.41,7.56,1.13,1.55,0.00,0.00,0.00
226,0.02,0.00,3.24,0.09,0.00,0.00,0.05,0.04,0.04,0.00,2.60,39.41,4.10,49.58,0.12,0.72,0.00
227,0.02,0.00,0.92,0.33,0.14,0.02,1.43,0.00,5.24,0.00,87.57,4.33,0.00,0.01,0.00,0.00,0.00
228,0.09,0.00,0.37,0.28,0.06,0.03,10.52,0.00,0.00,0.00,82.64,3.39,0.00,2.57,0.03,0.00,0.02
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,0.00,49.69,40.68,0.01,0.00,0.00,0.04,0.00
230,0.00,0.00,0.06,0.04,0.01,0.00,16.17,0.00,1.38,0.00,82.33,0.00,0.00,0.00,0.00,0.00,0.00
231,0.11,0.00,1.89,0.62,0.05,0.01,1.51,0.09,0.62,0.02,63.05,29.16,0.00,2.81,0.04,0.01,0.00
232,0.03,0.00,0.36,0.13,0.00,0.00,0.36,1.73,13.14,0.29,66.88,13.93,1.26,0.94,0.53,0.41,0.00
233,0.00,0.00,0.28,0.06,0.01,0.00,0.04,0.00,0.00,0.00,1.59,98.01,0.00,0.02,0.00,0.00,0.00
234,0.32,0.00,0.26,0.07,0.04,0.00,0.05,0.03,17.71,0.00,6.48,74.93,0.00,0.02,0.01,0.06,0.00
235,0.00,0.00,0.31,0.02,0.00,0.00,0.00,0.06,57.46,0.01,24.67,17.46,0.00,0.00,0.00,0.00,0.00
236,0.02,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.44,0.00,98.85,0.06,0.00,0.00,0.03,0.19,0.00
237,1.03,0.00,5.98,1.73,0.97,0.03,0.50,0.00,15.74,18.93,30.54,16.53,2.00,5.01,0.72,0.29,0.00
238,0.68,0.00,0.40,0.07,0.00,0.00,0.05,0.01,0.01,0.00,20.42,77.22,0.00,0.18,0.43,0.53,0.00
239,0.03,0.00,1.90,0.42,0.11,0.05,0.02,5.15,4.76,0.00,85.32,1.73,0.24,0.26,0.01,0.00,0.00
240,0.36,0.00,0.00,0.00,0.00,0.00,3.99,13.31,48.37,6.76,3.46,17.19,2.61,0.03,3.58,0.34,0.00
241,0.00,0.00,1.03,0.29,0.03,0.03,4.78,0.00,0.00,0.00,93.08,0.64,0.09,0.01,0.01,0.01,0.00
242,0.00,0.00,0.67,0.18,0.00,0.00,0.03,0.01,24.08,0.00,62.79,12.00,0.23,0.00,0.01,0.00,0.00
243,0.00,0.00,1.22,0.20,0.02,0.00,0.13,0.00,2.07,0.00,87.24,8.12,0.00,0.77,0.02,0.19,0.00
244,0.03,0.00,0.01,0.00,0.00,0.00,1.79,0.00,37.15,0.00,45.82,15.17,0.00,0.00,0.03,0.00,0.00
245,0.71,0.00,0.04,0.01,0.00,0.00,37.12,0.01,1.31,0.00,48.81,11.41,0.14,0.01,0.44,0.00,0.00
246,0.63,0.00,4.18,0.45,0.08,0.01,0.06,1.14,11.31,2.35,0.06,53.66,0.00,26.06,0.00,0.00,0.00
247,0.00,0.00,0.57,0.36,0.77,0.00,89.23,0.00,0.00,0.00,8.23,0.01,0.24,0.59,0.00,0.00,0.00
248,0.44,0.00,0.52,0.01,0.00,0.00,12.77,0.00,4.48,0.00,68.86,12.71,0.02,0.00,0.19,0.00,0.00
249,1.60,0.00,3.50,2.50,2.54,0.60,0.26,1.71,3.34,0.06,10.73,61.18,0.74,9.77,1.34,0.14,0.00
250,0.01,0.00,4.00,6.53,9.10,1.81,7.88,0.00,0.07,0.05,69.68,0.40,0.10,0.34,0.02,0.00,0.00
251,0.00,0.00,0.26,0.07,0.00,0.00,4.65,0.00,0.13,0.00,94.77,0.12,0.00,0.00,0.00,0.00,0.00
252,0.00,0.00,1.10,0.12,0.01,0.00,0.92,0.13,17.22,0.00,73.45,4.93,0.19,0.40,1.51,0.03,0.00
253,0.42,0.00,0.82,0.36,0.07,0.00,5.89,0.00,0.00,0.00,91.70,0.00,0.00,0.61,0.08,0.05,0.00
254,0.05,0.00,5.18,0.55,0.06,0.02,0.14,0.00,0.00,0.00,9.12,29.37,0.00,55.41,0.00,0.09,0.00
255,1.18,0.00,0.15,0.26,0.02,0.00,0.02,0.84,63.05,0.01,30.70,1.32,0.33,0.02,2.09,0.00,0.00
256,0.16,0.00,6.67,0.50,0.10,0.04,0.06,0.00,0.00,0.01,0.47,38.16,0.00,53.78,0.02,0.02,0.00
257,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.51,0.00,53.07,43.79,0.00,0.01,0.03,0.00,0.00
258,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,13.13,0.00,53.88,32.40,0.00,0.00,0.00,0.00,0.00
259,0.01,0.00,0.40,0.25,0.02,0.00,0.46,0.00,0.02,0.00,98.48,0.33,0.02,0.01,0.00,0.00,0.00
260,4.64,0.00,0.75,0.34,0.07,0.00,8.62,0.00,0.00,0.00,84.88,0.01,0.00,0.00,0.20,0.48,0.00
261,1.00,0.00,4.70,0.75,0.10,0.02,0.38,11.43,0.00,0.00,11.86,58.09,2.03,9.59,0.02,0.04,0.00
262,5.81,0.00,10.78,2.31,0.61,0.31,0.25,9.15,2.36,1.55,31.69,3.63,25.46,3.34,2.66,0.10,0.00
263,0.00,0.00,0.00,0.00,0.00,0.00,40.25,0.00,0.00,0.00,59.74,0.00,0.00,0.00,0.00,0.00,0.00
264,0.00,0.00,0.17,0.02,0.00,0.00,0.01,0.00,0.35,0.00,98.36,0.97,0.00,0.00,0.10,0.01,0.00
265,0.03,0.00,0.23,0.06,0.01,0.00,0.53,0.00,24.89,0.00,34.62,38.98,0.00,0.00,0.00,0.64,0.00
266,0.44,0.00,6.40,0.28,0.06,0.04,0.06,5.38,7.89,0.01,23.93,30.80,10.73,12.65,1.32,0.00,0.00
267,0.02,0.00,0.32,0.20,0.02,0.00,0.08,0.00,0.70,0.00,73.93,24.45,0.11,0.10,0.08,0.00,0.00
268,0.00,0.00,0.20,0.14,0.00,0.00,1.13,0.00,0.00,0.00,96.39,2.10,0.00,0.00,0.05,0.00,0.00
269,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.06,0.48,0.00,60.49,38.43,0.00,0.00,0.00,0.00,0.00
270,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,70.91,0.00,0.00,0.00,0.00,0.00
271,0.68,0.00,6.06,1.36,0.50,0.16,0.01,15.80,0.04,0.00,0.00,55.00,4.92,15.47,0.00,0.02,0.00
272,0.00,0.00,0.30,0.00,0.00,0.00,0.11,0.00,0.00,0.00,98.81,0.66,0.00,0.03,0.04,0.04,0.00
273,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.88,27.55,0.00,0.00,0.00,0.00,0.58
274,0.00,0.00,0.13,0.20,0.03,0.00,12.50,0.00,1.63,0.00,85.43,0.06,0.00,0.00,0.02,0.00,0.00
275,0.08,0.00,1.97,4.22,2.70,0.37,2.65,0.02,3.79,0.16,64.09,0.29,7.16,12.36,0.11,0.04,0.00
276,0.00,0.00,0.51,0.42,0.01,0.00,0.47,0.00,0.00,0.00,98.56,0.00,0.02,0.00,0.01,0.00,0.00
277,0.00,0.00,0.22,0.32,0.04,0.00,9.58,0.00,0.53,0.00,89.14,0.05,0.01,0.07,0.05,0.00,0.00
278,2.71,0.00,3.58,0.21,0.02,0.00,0.05,0.00,0.00,0.00,0.76,58.04,0.00,34.19,0.41,0.04,0.00
279,0.96,0.00,6.38,3.57,3.27,0.20,0.05,0.00,2.42,0.73,77.02,4.38,0.01,0.00,0.92,0.09,0.00
280,0.43,0.00,3.02,0.10,0.00,0.00,0.01,0.25,0.00,0.00,0.00,12.00,0.64,83.54,0.00,0.00,0.00
281,0.02,0.00,1.52,0.30,0.11,0.01,4.57,0.00,0.86,0.00,90.78,0.10,0.00,1.58,0.11,0.03,0.00
282,5.17,0.00,0.46,0.18,0.00,0.00,4.82,0.00,0.00,0.00,89.36,0.00,0.00,0.00,0.00,0.00,0.00
283,0.36,0.00,1.99,2.14,1.57,0.33,0.13,0.24,17.93,0.00,47.11,21.13,4.10,0.99,1.97,0.00,0.00
284,1.46,0.00,3.96,0.55,0.10,0.02,0.01,1.56,0.00,0.00,0.02,43.06,0.12,48.78,0.35,0.01,0.00
285,0.00,0.00,0.98,0.15,0.01,0.00,0.25,0.00,0.00,0.00,32.92,61.52,0.00,3.40,0.76,0.01,0.00
286,0.00,0.00,0.00,0.00,0.00,0.00,35.30,0.00,0.00,0.00,64.68,0.02,0.00,0.00,0.00,0.00,0.00
287,0.48,0.00,4.56,1.88,1.16,0.17,0.24,0.00,1.59,0.00,49.68,18.08,5.58,14.88,1.70,0.00,0.00
288,0.01,0.00,0.63,0.01,0.00,0.00,0.00,0.33,43.45,0.00,19.35,34.37,0.00,0.72,0.12,1.01,0.00
289,0.54,0.00,4.49,0.70,0.15,0.04,0.01,5.11,0.01,0.00,0.00,46.56,0.33,42.05,0.00,0.01,0.00
290,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,30.70,0.00,66.77,0.81,0.00,0.00,0.00,0.00,0.00
291,0.03,0.00,5.39,0.54,0.25,0.01,0.06,0.00,10.51,4.74,34.24,29.66,2.87,10.02,0.41,1.26,0.00
292,0.01,0.00,0.33,0.01,0.00,0.00,0.38,2.15,29.88,0.00,63.52,3.26,0.14,0.01,0.30,0.00,0.00
293,0.04,0.00,0.37,0.07,0.00,0.00,0.01,3.92,36.60,0.37,44.08,11.73,1.06,0.05,1.13,0.57,0.00
294,1.76,0.00,8.11,6.59,3.76,1.98,0.50,0.34,0.02,0.00,17.41,42.21,0.32,16.75,0.01,0.23,0.00
295,0.09,0.00,2.37,0.42,0.08,0.01,0.28,0.01,0.15,0.01,82.68,10.24,0.05,0.04,3.43,0.14,0.00
296,0.00,0.00,0.41,0.11,0.01,0.00,10.90,0.00,0.04,0.00,83.47,3.52,0.00,1.53,0.00,0.00,0.00
297,0.00,0.00,0.17,0.10,0.00,0.00,8.41,0.00,0.00,0.00,91.31,0.00,0.00,0.00,0.00,0.00,0.00
298,0.00,0.00,2.37,0.20,0.00,0.00,0.04,0.00,0.28,0.00,95.83,0.09,0.13,0.78,0.28,0.00,0.00
299,0.25,0.00,7.29,0.34,0.06,0.03,0.02,0.15,0.03,0.01,27.56,4.62,1.09,58.44,0.04,0.07,0.00
300,0.00,0.00,2.13,0.11,0.00,0.00,0.06,0.00,0.00,0.00,16.94,71.72,0.00,9.04,0.00,0.00,0.00
301,0.03,0.00,1.33,0.26,0.16,0.01,0.01,12.54,15.66,0.01,69.24,0.65,0.03,0.07,0.00,0.00,0.00
302,0.00,0.00,0.62,0.02,0.00,0.00,0.01,0.00,0.00,0.00,94.67,4.41,0.00,0.00,0.26,0.00,0.00
303,0.48,0.00,0.29,0.70,0.10,0.01,16.81,0.00,0.01,0.00,74.28,0.03,1.58,5.30,0.25,0.15,0.00
304,0.36,0.00,9.61,5.95,3.83,0.26,3.72,0.00,4.20,12.72,19.34,25.74,2.26,10.55,0.66,0.80,0.00
305,0.09,0.00,1.33,2.63,0.57,0.08,1.64,0.00,0.00,0.01,61.92,0.05,17.65,13.75,0.18,0.08,0.00
306,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.00,86.72,12.95,0.00,0.00,0.00,0.02,0.00
307,0.14,0.00,1.48,0.19,0.04,0.01,0.02,0.01,1.56,0.00,7.00,68.30,0.00,19.91,0.68,0.66,0.00
308,0.00,0.00,3.52,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.11,71.85,0.00,24.43,0.03,0.02,0.00
309,0.68,0.00,4.07,0.93,0.21,0.07,0.02,3.04,1.35,0.03,0.00,28.84,0.27,60.49,0.00,0.00,0.00
310,0.34,0.00,1.52,0.10,0.02,0.01,1.13,0.00,0.00,0.00,92.41,4.40,0.00,0.00,0.07,0.01,0.00
311,0.00,0.00,6.80,0.84,0.13,0.02,0.25,0.01,0.00,0.00,33.95,11.26,0.00,46.72,0.00,0.00,0.00
312,5.52,0.00,6.00,7.97,5.88,1.56,9.22,1.25,0.06,0.12,10.51,7.71,5.65,15.70,8.92,13.95,0.00
313,0.00,0.00,2.05,0.98,0.02,0.00,0.09,0.02,3.59,0.00,90.85,2.34,0.00,0.00,0.04,0.00,0.00
314,0.00,0.00,0.92,0.14,0.00,0.00,0.29,0.00,0.00,0.00,96.66,0.17,0.02,0.08,1.72,0.00,0.00
315,0.00,0.00,0.18,0.09,0.02,0.00,40.68,0.00,0.00,0.00,59.02,0.00,0.00,0.00,0.00,0.00,0.00
316,0.24,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.98,0.00,77.06,19.13,0.01,0.00,0.06,0.00,0.00
317,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.65,0.00,92.19,5.58,0.00,0.00,0.00,0.00,0.00
318,0.00,0.00,0.46,0.64,0.11,0.00,0.05,0.00,0.68,0.00,95.84,0.00,1.21,0.77,0.19,0.05,0.00
319,0.08,0.00,0.46,0.27,0.01,0.00,0.11,0.00,7.84,0.00,88.68,0.04,0.02,1.22,1.26,0.00,0.00
320,0.50,0.00,0.12,0.07,0.00,0.00,0.00,4.47,61.09,0.01,22.15,10.24,0.15,0.00,1.20,0.01,0.00
321,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.85,0.01,94.23,3.06,0.00,0.00,0.77,0.00,0.09
322,0.39,0.00,4.00,0.48,0.08,0.02,0.02,0.77,0.15,0.00,0.00,39.33,0.10,54.35,0.23,0.08,0.00
323,0.11,0.00,2.19,2.69,0.37,0.01,0.60,0.00,0.10,0.00,67.91,14.60,9.55,0.00,1.68,0.19,0.00
324,0.00,0.00,0.11,0.06,0.00,0.00,0.05,0.00,1.21,0.00,93.81,4.43,0.00,0.00,0.32,0.00,0.00
325,0.02,0.00,0.67,0.04,0.00,0.00,1.00,0.00,0.27,0.00,32.65,62.01,0.00,3.25,0.02,0.06,0.00
326,0.15,0.00,5.87,0.73,0.22,0.08,0.02,6.54,1.67,0.71,13.89,2.51,58.07,6.84,2.57,0.12,0.00
327,0.00,0.00,0.69,0.12,0.04,0.00,0.63,0.00,0.00,0.00,94.12,4.34,0.00,0.02,0.01,0.02,0.00
328,0.33,0.00,5.14,0.53,0.12,0.04,0.08,13.93,2.74,6.97,26.31,2.35,34.78,2.03,4.50,0.15,0.00
329,0.14,0.00,4.33,1.29,0.73,0.10,0.17,0.00,0.80,0.77,82.32,7.78,0.02,0.76,0.54,0.24,0.00
330,0.03,0.00,1.15,0.44,0.02,0.01,0.08,0.00,0.71,0.00,94.51,0.00,0.00,2.70,0.34,0.00,0.00
331,0.26,0.00,5.61,0.57,0.10,0.04,0.05,4.00,32.28,0.00,39.76,16.31,0.45,0.50,0.07,0.00,0.00
332,0.31,0.00,4.67,0.07,0.01,0.00,0.34,0.00,1.29,0.06,65.02,21.72,3.84,0.82,0.63,1.20,0.00
333,0.04,0.00,0.69,0.06,0.00,0.00,0.09,0.00,0.00,0.00,11.97,77.10,0.35,9.47,0.07,0.15,0.00
334,0.84,0.00,0.43,0.02,0.00,0.00,0.03,0.20,41.53,0.00,16.53,39.10,0.05,0.34,0.68,0.25,0.00
335,0.25,0.00,0.95,0.45,0.18,0.03,2.68,0.00,4.26,0.00,89.62,0.00,0.10,0.08,1.39,0.01,0.00
336,0.00,0.00,0.27,0.21,0.00,0.00,1.59,0.00,0.01,0.00,97.92,0.00,0.00,0.00,0.00,0.00,0.00
337,0.59,0.00,7.97,13.08,4.47,2.74,0.08,0.27,0.03,0.00,1.58,17.70,0.00,51.40,0.02,0.06,0.00
338,0.00,0.00,0.26,0.06,0.00,0.00,0.10,2.11,15.98,0.00,80.37,0.88,0.02,0.00,0.20,0.02,0.00
339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,63.49,36.41,0.00,0.00,0.00,0.00,0.00
340,0.76,0.00,5.62,0.26,0.04,0.01,0.00,2.87,1.94,0.00,67.77,16.49,0.17,3.93,0.15,0.00,0.00
341,0.25,0.00,0.50,0.31,0.07,0.01,1.75,0.00,9.65,0.03,85.59,1.54,0.00,0.00,0.19,0.09,0.00
342,0.99,0.00,5.30,0.63,0.30,0.13,0.08,15.47,0.96,0.00,10.54,63.81,0.08,1.61,0.09,0.00,0.00
343,0.09,0.00,3.45,0.13,0.03,0.01,0.02,6.25,8.82,0.00,44.63,31.25,2.26,2.70,0.36,0.00,0.00
344,0.14,0.00,2.95,1.54,0.36,0.08,1.49,0.08,0.76,0.01,12.04,12.16,4.24,55.35,2.55,6.27,0.00
345,0.11,0.00,1.82,3.00,0.59,0.05,0.06,0.93,0.03,0.03,49.68,3.35,30.37,9.13,0.74,0.10,0.00
346,3.27,0.00,0.38,0.25,0.01,0.00,0.03,0.00,3.87,0.00,89.82,0.00,0.07,0.05,1.94,0.30,0.00
347,0.02,0.00,0.15,0.00,0.00,0.00,0.11,0.00,63.16,0.00,21.07,15.47,0.00,0.00,0.00,0.01,0.00
348,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,16.96,0.05,62.81,19.85,0.02,0.18,0.02,0.01,0.00
349,0.04,0.00,0.92,0.29,0.03,0.00,0.21,0.00,0.00,0.00,89.80,6.15,0.30,1.64,0.22,0.39,0.00
350,0.11,0.00,0.18,0.18,0.01,0.00,0.14,0.00,68.66,0.00,14.63,16.06,0.00,0.00,0.00,0.02,0.00
351,0.00,0.00,1.94,0.21,0.03,0.00,0.26,0.02,0.44,0.00,83.48,6.20,5.27,2.01,0.14,0.00,0.00
352,0.30,0.00,10.81,5.32,6.04,0.48,6.39,0.00,0.45,0.73,21.12,28.66,16.43,3.05,0.08,0.12,0.00
353,0.01,0.00,0.73,0.05,0.00,0.00,0.36,0.89,22.74,0.00,60.54,12.25,2.07,0.07,0.29,0.00,0.00
354,0.01,0.00,0.03,0.03,0.00,0.00,0.03,0.00,0.00,0.00,75.53,24.24,0.00,0.06,0.06,0.00,0.00
355,0.64,0.00,4.69,1.29,0.25,0.04,0.02,0.21,0.00,0.00,2.68,45.29,0.00,44.17,0.00,0.70,0.00
356,0.00,0.00,0.22,0.01,0.00,0.00,0.14,0.00,2.68,0.00,95.99,0.67,0.03,0.00,0.07,0.17,0.00
357,0.19,0.00,7.57,1.43,0.63,0.31,0.45,13.56,27.84,0.00,18.24,29.22,0.00,0.08,0.48,0.00,0.00
358,1.44,0.00,4.59,0.69,0.19,0.07,0.26,11.64,17.05,0.02,0.63,50.60,5.00,4.61,3.09,0.11,0.00
359,0.00,0.00,4.05,0.03,0.01,0.00,11.40,0.00,0.00,0.04,14.19,65.57,0.14,4.46,0.00,0.11,0.00
360,0.24,0.01,0.98,0.56,0.08,0.00,0.02,5.75,13.08,1.44,31.58,27.64,13.80,0.00,2.46,2.38,0.00
361,1.44,0.00,0.02,0.02,0.00,0.00,0.40,0.12,0.00,0.00,95.33,0.07,0.30,0.00,1.85,0.44,0.00
362,0.00,0.00,0.42,0.07,0.00,0.00,0.21,0.02,13.31,0.16,85.68,0.12,0.00,0.00,0.00,0.00,0.00
363,2.20,0.00,3.06,2.32,1.32,0.77,0.63,10.36,15.12,0.01,23.26,39.50,0.11,0.04,1.31,0.00,0.00
364,0.03,0.00,0.10,0.02,0.00,0.00,0.09,0.00,33.92,0.00,65.77,0.02,0.01,0.00,0.03,0.02,0.00
365,0.01,0.00,0.38,0.01,0.00,0.00,0.01,0.01,15.49,0.00,29.42,54.60,0.00,0.00,0.02,0.04,0.00
366,0.67,0.00,4.80,0.08,0.01,0.00,0.36,0.45,0.81,0.01,15.35,27.59,0.00,48.41,0.01,1.44,0.00
367,0.00,0.00,0.27,0.01,0.00,0.00,0.24,0.00,0.14,0.00,93.76,5.46,0.00,0.09,0.00,0.02,0.00
368,0.19,0.00,7.26,1.28,0.45,0.10,8.54,0.00,0.00,0.00,0.49,32.91,0.11,48.65,0.00,0.00,0.00
369,0.12,0.00,1.88,2.16,0.48,0.03,0.18,0.59,0.03,0.08,35.64,5.72,35.28,16.15,1.57,0.09,0.00
370,5.22,0.00,3.43,0.73,0.07,0.01,5.48,1.11,0.01,0.00,0.29,34.25,0.18,47.12,1.14,0.94,0.00
371,0.00,0.00,0.60,0.12,0.05,0.00,0.03,0.07,1.20,0.00,97.56,0.00,0.00,0.00,0.37,0.00,0.00
372,0.53,0.00,5.93,0.18,0.04,0.02,0.00,1.85,6.15,0.01,49.53,28.77,1.93,5.03,0.02,0.00,0.00
373,0.03,0.00,0.90,0.02,0.00,0.00,0.08,0.00,0.08,0.00,5.77,89.29,0.69,2.19,0.16,0.78,0.00
374,0.08,0.00,0.46,0.35,0.06,0.00,0.03,0.00,19.37,0.00,78.68,0.00,0.06,0.06,0.81,0.05,0.00
375,1.64,0.00,3.59,0.75,0.11,0.03,0.02,2.33,0.00,0.02,0.00,47.59,0.14,43.22,0.53,0.03,0.00
376,0.01,0.00,0.13,0.01,0.00,0.00,0.01,4.73,70.65,0.27,5.09,17.14,0.31,0.01,1.33,0.30,0.00
377,0.28,0.00,4.88,0.82,0.20,0.05,0.02,1.83,0.05,0.00,0.00,23.87,0.13,67.86,0.00,0.00,0.00
378,0.00,0.00,0.71,0.12,0.01,0.00,0.09,0.00,7.54,0.18,89.84,1.22,0.01,0.05,0.13,0.10,0.00
379,0.00,0.00,0.07,0.01,0.00,0.00,0.13,0.69,88.41,0.00,9.02,1.48,0.00,0.00,0.15,0.03,0.00
380,5.74,0.00,4.03,0.71,0.09,0.01,0.01,2.39,0.00,0.01,0.00,41.70,0.31,44.47,0.51,0.01,0.00
381,0.22,0.00,3.90,0.65,0.06,0.01,0.10,0.01,0.00,0.00,7.37,33.71,0.00,53.80,0.03,0.14,0.00
382,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,28.26,0.00,71.49,0.20,0.00,0.00,0.00,0.00,0.00
383,0.00,0.00,3.55,0.09,0.01,0.00,0.03,0.02,0.00,0.00,4.63,65.76,3.66,22.22,0.00,0.02,0.00
384,0.00,0.00,0.34,0.01,0.00,0.00,2.03,0.00,0.00,0.00,97.60,0.01,0.00,0.00,0.00,0.00,0.00
385,0.06,0.00,0.20,0.00,0.00,0.00,0.25,14.27,35.93,1.06,4.83,38.52,0.59,0.00,2.90,1.39,0.00
386,0.04,0.00,2.86,0.61,0.08,0.00,0.14,0.03,0.00,0.00,90.10,0.51,0.00,5.08,0.03,0.53,0.00
387,0.21,0.00,5.18,1.22,0.23,0.12,0.11,0.04,0.01,2.60,26.04,2.87,0.00,59.68,1.69,0.01,0.00
388,0.09,0.00,0.31,0.01,0.00,0.00,0.03,0.00,71.00,0.00,28.15,0.37,0.00,0.00,0.03,0.02,0.00
389,0.10,0.00,1.03,0.24,0.01,0.00,9.39,15.96,42.12,3.09,0.46,26.18,0.01,0.00,1.40,0.01,0.00
