uniqid_huc10,NLCD11_11_huc10,NLCD11_12_huc10,NLCD11_21_huc10,NLCD11_22_huc10,NLCD11_23_huc10,NLCD11_24_huc10,NLCD11_31_huc10,NLCD11_41_huc10,NLCD11_42_huc10,NLCD11_43_huc10,NLCD11_52_huc10,NLCD11_71_huc10,NLCD11_81_huc10,NLCD11_82_huc10,NLCD11_90_huc10,NLCD11_95_huc10,NLCD11_9999_huc10
3931,2.57,0.00,3.21,0.42,0.06,0.01,0.00,23.39,27.13,9.67,18.30,3.03,3.71,2.98,5.15,0.37,0.00
3932,0.64,0.00,6.04,1.30,0.64,0.38,0.00,0.05,0.00,0.01,0.00,0.04,0.05,90.06,0.75,0.03,0.00
3933,0.54,0.00,4.10,1.75,0.46,0.19,0.13,43.74,11.89,10.71,1.98,3.82,20.36,0.03,0.23,0.05,0.00
3934,0.48,0.00,5.39,1.97,0.51,0.14,0.16,3.00,18.05,2.39,17.60,7.07,5.82,10.52,24.60,2.32,0.00
3935,0.23,0.00,3.05,0.69,0.05,0.01,0.13,0.33,20.15,3.17,14.64,2.75,0.13,32.84,20.64,1.19,0.00
3936,1.68,0.00,6.29,3.27,1.39,0.54,0.08,9.39,0.15,0.04,1.79,31.55,36.61,6.57,0.47,0.18,0.00
3937,0.82,0.00,4.90,0.46,0.04,0.01,0.05,0.44,49.28,2.09,15.85,4.37,2.31,9.42,9.82,0.15,0.00
3938,0.06,0.00,4.00,0.76,0.16,0.04,0.08,48.82,1.76,0.82,0.14,1.61,41.44,0.14,0.17,0.00,0.00
3939,0.28,0.00,5.97,1.61,0.91,0.35,0.08,29.56,4.20,0.51,0.16,1.75,33.36,21.19,0.02,0.05,0.00
3940,0.38,0.00,2.99,0.78,0.09,0.01,0.29,51.67,4.87,3.96,9.60,10.41,12.92,1.43,0.52,0.09,0.00
3941,4.29,0.00,3.35,0.47,0.05,0.01,0.26,38.70,12.19,4.65,4.99,8.13,19.70,0.77,2.33,0.10,0.00
3942,8.65,0.00,1.63,4.61,1.13,0.86,0.09,0.06,0.01,0.04,0.18,0.15,1.09,11.14,57.82,12.52,0.00
3943,1.02,0.00,4.12,0.47,0.05,0.01,0.10,0.33,20.74,4.51,13.75,4.68,16.10,5.88,27.21,1.01,0.00
3944,0.40,0.00,3.22,0.42,0.02,0.00,0.07,0.00,1.37,0.18,9.98,2.03,46.42,7.54,19.55,8.81,0.00
3945,0.51,0.00,4.48,0.99,0.12,0.04,0.01,7.46,0.02,0.47,0.01,3.83,52.90,28.48,0.63,0.04,0.00
3946,1.99,0.00,3.38,0.14,0.01,0.00,0.16,17.19,21.78,7.85,13.33,4.37,13.76,1.97,12.80,1.28,0.00
3947,1.73,0.00,6.37,0.76,0.29,0.09,0.21,77.27,2.73,1.85,1.39,1.34,5.81,0.05,0.10,0.00,0.00
3948,3.39,0.00,2.53,0.93,0.17,0.04,0.96,2.59,24.32,9.31,17.76,8.28,8.75,0.32,17.68,2.97,0.00
3949,0.39,0.00,8.08,3.21,1.19,0.42,0.30,7.39,9.10,2.23,3.22,8.62,5.48,34.85,14.40,1.12,0.00
3950,11.53,0.00,7.47,2.21,1.00,0.35,0.41,67.22,0.21,0.46,0.50,1.34,6.62,0.31,0.37,0.01,0.00
3951,0.06,0.00,3.12,0.95,0.10,0.01,1.74,0.10,24.49,0.87,16.98,8.57,0.89,1.09,29.31,11.73,0.00
3952,11.22,0.00,3.93,5.81,0.79,0.34,0.10,12.68,0.66,1.03,5.01,1.69,46.59,2.90,7.12,0.12,0.00
3953,5.08,0.00,3.13,0.84,0.08,0.02,0.26,31.45,31.58,0.44,8.41,7.96,8.56,0.01,2.07,0.11,0.00
3954,0.05,0.00,4.28,0.21,0.02,0.00,0.03,59.34,5.98,2.66,0.41,1.15,25.65,0.09,0.13,0.00,0.00
3955,4.71,0.00,13.09,6.96,3.58,1.41,0.31,26.80,16.39,3.80,2.48,5.75,8.94,1.06,4.35,0.39,0.00
3956,0.16,0.00,3.50,0.65,0.09,0.02,0.12,22.40,18.00,4.27,6.50,9.44,25.27,0.02,8.50,1.07,0.00
3957,1.56,0.00,6.13,1.34,0.49,0.20,0.32,6.18,0.61,0.46,6.07,1.35,56.27,10.51,7.71,0.80,0.00
3958,0.53,0.00,5.55,0.57,0.13,0.05,0.01,9.46,0.15,0.00,0.22,0.30,7.83,62.96,12.15,0.10,0.00
3959,0.64,0.00,3.37,1.21,0.27,0.09,0.10,63.62,3.87,2.11,0.92,7.42,16.10,0.00,0.29,0.01,0.00
3960,0.71,0.00,4.46,1.04,0.23,0.12,0.02,6.01,0.00,0.00,0.08,0.70,39.45,45.17,1.93,0.07,0.00
3961,3.97,0.00,1.72,0.06,0.00,0.00,0.37,0.54,0.04,0.90,0.01,0.19,0.05,15.22,75.50,1.44,0.00
3962,0.15,0.00,4.07,0.67,0.16,0.03,0.11,68.75,3.83,1.32,0.00,2.46,18.19,0.16,0.11,0.00,0.00
3963,0.14,0.00,4.41,1.67,0.45,0.04,0.91,69.82,0.91,4.76,1.93,9.18,5.51,0.07,0.16,0.02,0.00
3964,0.66,0.00,8.90,2.32,0.74,0.40,0.39,28.37,12.14,1.10,4.45,8.78,30.31,0.28,1.13,0.03,0.00
3965,7.16,0.00,15.58,14.18,11.19,2.10,0.05,0.02,8.49,0.12,4.17,1.21,4.59,0.61,26.71,3.83,0.00
3966,0.40,0.00,3.77,0.39,0.11,0.01,0.00,17.87,36.48,10.66,9.50,2.83,8.50,2.99,6.37,0.12,0.00
3967,0.09,0.00,3.92,1.62,0.40,0.11,0.10,31.62,2.87,2.46,0.81,0.83,54.32,0.47,0.39,0.00,0.00
3968,1.67,0.00,20.26,17.94,9.27,3.11,0.78,12.84,13.38,0.93,0.65,6.87,4.02,4.32,3.69,0.26,0.00
3969,0.96,0.00,9.02,3.95,0.96,0.43,0.11,35.84,17.73,2.86,1.36,4.52,21.04,0.43,0.78,0.01,0.00
3970,1.48,0.00,3.95,0.30,0.04,0.00,0.00,0.01,0.20,0.05,0.05,0.05,0.15,86.64,6.82,0.26,0.00
3971,1.16,0.00,4.47,1.02,0.23,0.06,0.34,16.88,20.41,17.07,12.76,1.72,8.17,4.00,11.26,0.44,0.00
3972,0.24,0.00,6.02,1.20,0.31,0.10,0.31,68.22,11.08,2.11,1.45,3.05,5.42,0.00,0.46,0.02,0.00
3973,1.63,0.00,4.00,1.62,0.28,0.11,0.09,36.82,23.59,0.77,7.30,5.43,15.36,0.01,2.86,0.12,0.00
3974,0.94,0.00,4.01,1.71,0.21,0.03,0.21,7.61,13.28,3.76,0.70,4.66,9.28,41.27,10.85,1.49,0.00
3975,4.55,0.00,3.17,9.94,2.12,1.33,0.19,0.05,0.02,0.04,0.72,0.36,13.24,17.62,23.87,22.78,0.00
3976,0.03,0.00,4.09,1.25,0.19,0.03,0.06,83.86,0.06,0.64,0.73,6.06,2.91,0.09,0.00,0.00,0.00
3977,0.76,0.00,3.71,0.63,0.09,0.02,0.03,10.46,0.21,0.05,0.01,64.47,14.66,4.75,0.11,0.02,0.00
3978,0.74,0.00,4.86,1.52,0.11,0.01,0.25,0.06,17.25,1.84,17.21,10.27,10.41,6.69,18.68,10.09,0.00
3979,0.52,0.00,2.02,0.15,0.01,0.00,1.26,5.48,45.71,22.10,11.17,1.38,1.28,1.31,7.43,0.18,0.00
3980,0.68,0.00,2.43,0.25,0.02,0.00,0.03,18.05,25.86,6.11,5.56,11.96,5.41,6.63,16.01,1.01,0.00
3981,0.18,0.00,2.96,0.12,0.02,0.00,0.06,14.60,29.09,14.47,15.02,6.87,5.05,0.46,11.06,0.04,0.00
3982,0.11,0.00,3.63,1.08,0.26,0.01,0.30,70.78,1.72,11.90,1.49,7.61,1.04,0.00,0.04,0.02,0.00
3983,4.14,0.00,9.61,1.12,0.22,0.04,0.83,0.08,29.82,0.28,17.32,5.28,7.62,1.22,16.84,5.57,0.00
3984,1.62,0.00,2.23,2.73,0.14,0.04,0.21,2.67,4.84,3.12,5.27,1.55,8.64,33.76,32.59,0.59,0.00
3985,0.57,0.00,4.03,0.41,0.07,0.02,0.02,26.25,25.53,4.55,12.55,2.75,10.79,3.16,9.11,0.21,0.00
3986,0.17,0.00,5.62,1.54,0.20,0.05,0.16,0.12,41.73,1.23,19.08,8.24,1.17,0.58,18.32,1.80,0.00
3987,0.95,0.00,2.39,0.52,0.07,0.00,1.86,21.02,21.30,4.65,4.80,12.69,5.68,1.66,21.37,1.03,0.00
3988,0.46,0.00,3.55,0.47,0.08,0.03,1.53,24.82,30.08,5.24,7.30,12.81,3.98,0.39,8.86,0.41,0.00
3989,0.30,0.00,3.85,0.94,0.14,0.01,0.03,61.09,3.32,2.83,3.60,3.62,13.90,5.35,0.95,0.06,0.00
3990,0.26,0.00,3.75,0.68,0.04,0.01,0.10,30.92,31.81,2.46,8.38,4.38,9.18,3.54,4.28,0.22,0.00
3991,0.09,0.00,3.88,0.83,0.18,0.07,0.03,58.03,5.69,7.18,3.54,2.10,18.03,0.21,0.14,0.00,0.00
3992,1.07,0.00,6.23,2.78,0.88,0.36,0.15,2.47,18.28,0.11,19.50,3.97,7.29,10.23,25.17,1.49,0.00
3993,2.20,0.00,2.25,5.19,0.37,0.10,0.05,23.55,3.25,0.18,7.01,0.52,35.82,2.51,16.43,0.55,0.00
3994,0.57,0.00,4.43,0.79,0.19,0.04,0.07,22.34,27.12,11.41,13.38,3.18,3.27,0.79,12.24,0.19,0.00
3995,0.44,0.00,3.47,1.17,0.37,0.09,0.09,1.48,17.33,2.28,13.24,5.34,3.33,21.79,26.69,2.88,0.00
3996,0.21,0.00,5.51,0.39,0.10,0.02,0.46,6.22,22.09,2.17,21.63,6.59,3.63,16.90,13.82,0.27,0.00
3997,1.79,0.00,12.92,8.95,2.47,1.15,0.43,21.80,22.50,0.55,1.91,3.46,14.42,0.05,7.10,0.51,0.00
3998,6.11,0.00,6.86,4.52,1.75,0.24,3.11,0.01,13.23,0.03,3.26,0.45,0.00,0.02,29.43,30.98,0.00
3999,0.47,0.00,4.20,1.65,0.13,0.01,0.57,65.37,0.95,3.22,0.69,12.92,9.44,0.36,0.01,0.01,0.00
4000,0.33,0.00,3.78,0.47,0.04,0.00,0.20,9.27,28.00,3.95,12.50,10.66,6.44,9.49,13.28,1.59,0.00
4001,5.29,0.00,4.09,1.11,0.40,0.15,5.64,0.00,1.27,0.04,3.68,16.18,17.16,14.48,21.60,8.92,0.00
4002,0.83,0.00,12.20,10.37,3.54,2.24,0.08,1.42,0.65,1.65,2.62,1.69,11.57,3.74,45.23,2.16,0.00
4003,0.15,0.00,1.48,2.25,0.08,0.00,0.05,7.87,54.10,1.07,9.02,3.06,1.53,0.07,18.50,0.76,0.00
4004,0.08,0.00,5.71,2.06,0.81,0.32,0.10,49.07,0.31,0.62,0.29,0.42,39.69,0.41,0.09,0.00,0.00
4005,0.79,0.00,4.81,0.44,0.08,0.04,0.04,56.92,1.85,0.97,0.20,2.38,27.38,3.91,0.13,0.06,0.00
4006,0.05,0.00,3.37,0.36,0.05,0.01,0.03,80.41,3.54,1.03,0.05,2.86,8.17,0.00,0.08,0.00,0.00
4007,0.66,0.00,1.05,2.91,0.17,0.04,0.00,2.86,43.95,2.41,8.97,1.72,4.83,0.13,29.74,0.58,0.00
4008,0.48,0.00,7.53,2.08,0.69,0.29,0.07,38.94,3.65,4.32,3.79,3.48,34.21,0.43,0.03,0.01,0.00
4009,2.07,0.00,3.28,0.17,0.02,0.01,0.06,73.40,4.78,4.28,0.85,2.35,8.65,0.04,0.03,0.01,0.00
4010,0.19,0.00,7.36,0.94,0.19,0.04,0.82,42.04,17.65,1.55,6.10,9.19,12.47,0.13,1.31,0.04,0.00
4011,0.87,0.00,4.24,0.42,0.02,0.00,0.01,28.64,20.00,6.16,13.46,2.19,13.42,3.59,6.86,0.13,0.00
4012,0.37,0.00,3.10,0.45,0.03,0.00,0.01,53.64,22.59,8.59,2.19,4.07,4.12,0.01,0.80,0.03,0.00
4013,1.25,0.00,4.88,2.04,0.47,0.17,0.01,6.16,0.03,0.00,0.12,0.85,35.10,34.67,13.30,0.94,0.00
4014,1.08,0.00,2.62,0.70,0.29,0.19,2.12,24.71,28.55,8.26,5.36,11.40,3.64,1.68,8.92,0.48,0.00
4015,0.74,0.00,3.46,0.61,0.11,0.02,0.13,59.17,2.72,3.97,0.10,2.34,25.15,0.62,0.81,0.03,0.00
4016,0.88,0.00,2.80,0.57,0.08,0.00,0.13,9.61,15.25,2.61,1.98,4.16,5.56,39.62,15.41,1.32,0.00
4017,8.96,0.00,9.12,2.66,0.58,0.19,0.21,42.57,17.16,2.39,1.71,6.82,7.28,0.00,0.21,0.14,0.00
4018,0.33,0.00,3.85,0.26,0.02,0.00,0.10,3.12,33.92,21.41,14.92,7.36,5.91,0.74,7.87,0.20,0.00
4019,0.25,0.00,2.59,0.46,0.05,0.02,0.04,46.45,13.05,13.75,2.19,3.24,17.54,0.03,0.26,0.08,0.00
4020,0.37,0.00,3.44,1.46,0.19,0.05,0.32,3.18,22.52,8.61,15.55,7.89,17.05,0.22,18.04,1.11,0.00
4021,3.48,0.00,6.57,0.32,0.03,0.01,0.00,0.95,0.38,7.13,0.10,0.03,0.02,62.62,15.60,2.75,0.00
4022,3.21,0.00,3.47,1.12,0.13,0.02,0.17,2.48,55.08,3.74,8.16,2.22,1.80,0.35,16.29,1.75,0.00
4023,0.23,0.00,5.37,5.64,3.18,0.70,2.74,61.05,3.03,1.55,0.18,4.73,11.53,0.03,0.03,0.00,0.00
4024,0.41,0.00,9.01,6.03,3.66,0.89,0.32,0.23,22.88,0.13,11.89,2.62,18.72,1.01,17.96,4.22,0.00
4025,1.09,0.00,2.78,0.73,0.11,0.01,0.01,22.28,16.59,9.64,10.72,1.96,14.68,4.96,13.73,0.71,0.00
4026,0.49,0.00,5.15,1.25,0.31,0.09,0.18,2.46,12.19,1.94,7.62,3.33,3.73,39.22,19.69,2.34,0.00
4027,0.95,0.00,4.94,0.79,0.16,0.04,0.60,23.27,5.44,2.02,14.32,0.19,16.41,26.84,3.82,0.22,0.00
4028,0.92,0.00,5.41,1.49,0.39,0.04,0.73,0.25,32.06,2.17,20.91,4.09,5.45,0.25,24.90,0.93,0.00
4029,9.25,0.00,3.80,0.46,0.03,0.01,0.08,0.07,4.46,0.06,13.81,1.74,11.34,0.34,45.54,9.01,0.00
4030,22.81,0.00,3.50,1.80,0.25,0.10,0.49,19.71,28.22,5.54,2.16,2.58,12.19,0.07,0.23,0.35,0.00
4031,5.72,0.00,3.99,0.87,0.21,0.06,0.96,27.72,19.57,3.55,6.57,5.61,16.96,5.98,2.16,0.05,0.00
4032,0.28,0.00,1.26,0.03,0.00,0.00,0.07,8.15,45.31,11.72,16.53,6.32,4.44,2.48,3.28,0.15,0.00
4033,1.51,0.00,1.63,2.21,0.09,0.01,0.01,5.31,54.21,6.84,8.85,2.17,1.34,0.04,15.62,0.13,0.00
4034,0.00,0.00,3.55,0.26,0.08,0.02,0.10,84.36,3.33,2.29,0.84,0.73,4.33,0.09,0.01,0.00,0.00
4035,1.63,0.00,3.69,0.25,0.04,0.01,0.01,3.79,9.84,1.43,6.30,1.37,2.53,25.02,41.32,2.78,0.00
4036,0.69,0.00,4.57,1.72,0.64,0.15,0.49,0.16,8.62,0.31,4.71,3.31,11.34,3.61,37.78,21.90,0.00
4037,0.12,0.00,3.67,0.52,0.06,0.01,0.04,0.00,0.63,0.02,1.96,0.85,62.71,5.56,20.23,3.62,0.00
4038,0.02,0.00,5.12,2.15,0.73,0.03,1.28,77.12,1.74,1.94,0.01,4.65,5.21,0.01,0.00,0.00,0.00
4039,0.63,0.00,4.59,1.56,0.32,0.24,0.53,1.32,37.38,5.52,9.65,3.68,5.61,7.80,19.84,1.33,0.00
4040,1.77,0.00,4.55,2.30,0.35,0.20,0.16,24.19,35.47,0.68,5.80,5.71,13.47,0.01,5.28,0.05,0.00
4041,0.80,0.00,2.50,0.61,0.10,0.00,0.01,0.58,0.23,0.49,0.21,0.20,0.37,59.58,33.90,0.43,0.00
4042,4.02,0.00,3.58,0.33,0.05,0.01,0.03,58.91,17.64,3.61,1.19,1.15,8.88,0.35,0.25,0.01,0.00
4043,1.65,0.00,3.78,1.36,0.27,0.05,0.37,9.78,20.22,19.32,15.68,3.45,12.42,0.27,11.21,0.19,0.00
4044,0.34,0.00,3.81,0.38,0.10,0.02,0.20,76.97,3.02,4.42,0.67,1.79,7.55,0.09,0.59,0.04,0.00
4045,0.10,0.00,3.37,0.72,0.02,0.00,0.01,0.66,13.67,0.69,9.41,2.33,6.00,22.26,38.70,2.06,0.00
4046,0.74,0.00,8.28,2.47,0.41,0.09,0.10,28.96,18.56,7.24,8.43,4.77,17.49,2.08,0.33,0.05,0.00
4047,0.80,0.00,4.76,0.87,0.26,0.10,0.56,27.91,25.60,3.71,7.74,12.51,11.83,0.03,3.31,0.03,0.00
4048,8.70,0.00,3.23,0.48,0.03,0.00,0.57,45.97,11.70,4.94,1.32,3.26,19.63,0.08,0.09,0.00,0.00
4049,0.98,0.00,3.22,0.27,0.01,0.00,0.61,0.07,22.33,0.97,3.60,0.29,0.14,0.00,48.34,19.18,0.00
4050,0.19,0.00,3.01,0.27,0.04,0.01,0.08,60.08,7.16,1.59,8.69,5.66,10.21,1.85,0.94,0.24,0.00
4051,2.37,0.00,3.47,0.60,0.22,0.08,0.07,17.73,2.31,6.20,0.03,1.41,10.98,26.46,27.42,0.65,0.00
4052,0.05,0.00,2.55,0.72,0.08,0.01,0.08,60.00,6.83,5.72,6.47,9.26,6.57,1.29,0.35,0.02,0.00
4053,3.08,0.00,7.63,2.27,0.55,0.11,0.51,0.26,10.23,0.56,10.42,4.17,15.23,4.89,35.72,4.36,0.00
4054,1.00,0.00,4.01,0.86,0.11,0.04,0.01,32.24,11.42,6.62,15.94,2.46,8.13,4.71,12.03,0.42,0.00
4055,6.13,0.00,4.10,0.96,0.10,0.02,0.55,57.17,3.91,4.75,0.14,2.68,19.18,0.18,0.12,0.00,0.00
4056,1.24,0.00,1.44,2.29,0.14,0.03,0.01,5.70,43.43,1.98,10.85,2.00,8.73,0.10,21.64,0.42,0.00
4057,2.50,0.00,5.75,1.84,0.30,0.06,0.07,0.07,12.32,0.35,5.49,0.68,4.26,0.19,36.59,29.53,0.00
4058,1.30,0.00,4.34,0.73,0.18,0.09,0.18,22.77,28.96,8.98,17.18,2.47,5.21,3.25,4.10,0.27,0.00
4059,7.50,0.00,19.91,16.48,8.38,3.12,0.12,20.07,3.57,2.53,0.48,1.35,15.52,0.45,0.49,0.02,0.00
4060,2.68,0.00,2.60,2.27,0.33,0.13,0.08,13.25,2.97,5.26,9.37,0.69,34.53,5.74,19.89,0.22,0.00
4061,5.82,0.00,3.99,0.84,0.20,0.08,0.36,11.71,7.40,5.36,6.41,0.64,24.62,3.46,28.53,0.60,0.00
4062,0.43,0.00,4.36,0.59,0.16,0.03,0.06,34.46,6.02,7.17,3.21,1.92,37.20,4.21,0.15,0.03,0.00
4063,1.25,0.00,4.95,1.55,0.19,0.01,0.12,22.51,16.98,8.32,18.92,1.63,12.13,5.41,5.69,0.31,0.00
4064,0.89,0.00,2.75,0.39,0.01,0.00,0.97,0.77,25.76,4.36,12.40,3.04,2.11,1.22,42.55,2.78,0.00
4065,0.50,0.00,7.64,2.76,0.75,0.23,0.24,0.57,21.41,3.81,20.88,11.06,18.35,7.07,4.15,0.57,0.00
4066,1.26,0.00,4.68,1.57,0.38,0.12,0.42,30.58,11.43,6.82,5.23,4.51,27.91,4.21,0.86,0.05,0.00
4067,27.13,0.00,1.67,0.08,0.09,0.11,1.07,0.37,0.03,0.52,0.50,0.07,0.80,9.93,55.44,2.19,0.00
4068,0.10,0.00,3.34,0.47,0.02,0.00,0.15,0.71,23.15,0.84,13.60,2.71,5.27,11.71,35.82,2.11,0.00
4069,1.98,0.00,9.88,7.27,1.70,0.35,1.74,0.01,27.45,0.46,14.24,4.52,0.13,8.46,16.50,5.30,0.00
4070,0.16,0.00,2.14,0.05,0.00,0.00,0.02,17.27,27.37,12.55,14.74,6.32,4.12,1.37,13.82,0.08,0.00
4071,0.43,0.00,6.73,1.09,0.23,0.16,0.12,49.58,10.65,1.52,2.22,8.27,17.91,0.19,0.88,0.03,0.00
4072,15.54,0.00,4.00,0.67,0.11,0.02,0.60,33.38,1.02,0.46,0.20,5.30,20.61,16.92,0.51,0.66,0.00
4073,0.41,0.00,5.14,1.12,0.25,0.08,0.10,0.17,14.32,0.42,9.96,5.33,11.53,32.97,17.36,0.83,0.00
4074,0.70,0.00,5.46,2.15,0.85,0.29,0.08,13.31,0.06,1.93,0.00,0.06,25.30,48.20,1.52,0.10,0.00
4075,1.45,0.00,16.67,9.38,3.82,0.79,0.59,0.04,3.13,0.17,2.91,1.45,4.37,22.05,28.01,5.17,0.00
4076,1.53,0.00,3.03,0.25,0.03,0.00,0.00,53.98,3.25,3.31,8.22,0.72,12.83,3.88,8.63,0.33,0.00
4077,0.22,0.00,5.69,1.21,0.24,0.12,0.47,0.11,18.55,1.77,14.99,5.71,1.06,0.95,37.38,11.53,0.00
4078,3.25,0.00,4.64,0.41,0.14,0.05,0.48,29.75,29.27,4.41,6.30,12.00,5.42,0.01,3.85,0.01,0.00
4079,4.52,0.00,3.10,0.81,0.10,0.01,0.01,24.61,10.91,6.78,18.22,2.28,11.01,6.12,11.15,0.37,0.00
4080,6.98,0.00,11.97,11.72,8.58,2.47,0.11,0.00,2.23,0.19,7.02,1.95,0.43,0.32,36.00,10.03,0.00
4081,1.99,0.00,19.12,21.57,7.59,1.81,0.31,0.02,20.86,0.08,5.91,2.02,3.17,0.29,10.19,5.07,0.00
4082,1.64,0.00,6.33,4.08,1.36,0.43,0.28,60.71,3.97,6.04,0.02,2.76,9.20,1.78,1.07,0.35,0.00
4083,0.03,0.00,3.25,1.56,0.11,0.02,0.13,2.28,44.07,5.76,21.20,4.67,1.56,0.00,15.20,0.17,0.00
4084,0.30,0.00,6.55,1.67,0.12,0.04,0.00,15.34,0.06,0.00,0.00,0.18,13.57,61.62,0.52,0.04,0.00
4085,0.01,0.00,3.00,0.37,0.04,0.00,0.04,79.10,4.22,2.53,1.92,0.70,7.69,0.22,0.15,0.00,0.00
4086,2.21,0.00,3.00,0.51,0.05,0.00,0.05,6.74,0.00,0.13,0.07,61.71,20.46,3.51,1.55,0.01,0.00
4087,0.96,0.00,3.61,0.09,0.02,0.00,0.03,40.61,0.02,0.00,0.00,28.51,24.59,1.51,0.01,0.03,0.00
4088,0.37,0.00,4.84,1.30,0.42,0.16,0.24,23.21,14.81,6.54,5.36,7.85,29.88,0.69,3.99,0.35,0.00
4089,0.12,0.00,4.02,0.25,0.11,0.03,0.10,50.57,2.93,0.35,0.07,5.02,27.76,8.53,0.14,0.01,0.00
4090,0.30,0.00,4.47,0.29,0.08,0.02,0.03,35.40,3.02,4.69,5.26,2.28,38.57,4.09,1.47,0.04,0.00
4091,0.65,0.00,3.37,0.48,0.14,0.09,0.26,32.71,2.22,0.00,0.03,1.44,9.49,45.28,2.55,1.29,0.00
4092,0.71,0.00,4.12,0.37,0.02,0.00,0.01,4.75,0.00,0.07,0.04,71.25,15.36,3.26,0.03,0.00,0.00
4093,2.00,0.00,7.90,6.28,1.17,0.25,0.03,25.72,0.32,0.01,0.00,2.01,21.24,29.27,2.76,1.03,0.00
4094,1.35,0.00,6.59,2.36,0.66,0.25,0.26,2.87,38.80,6.30,7.82,2.99,3.82,3.76,20.37,1.80,0.00
4095,0.17,0.00,8.94,5.48,1.64,0.62,0.06,51.88,8.40,4.22,3.15,3.44,11.74,0.04,0.22,0.00,0.00
4096,0.88,0.00,3.85,0.45,0.02,0.00,0.04,45.74,8.76,8.22,11.86,1.00,11.00,3.53,4.41,0.23,0.00
4097,0.41,0.00,22.02,20.66,17.33,10.07,0.13,5.71,1.03,0.44,3.33,0.28,8.37,7.17,2.97,0.06,0.00
4098,0.57,0.00,6.40,2.81,1.44,0.65,0.17,33.93,0.67,0.21,0.44,4.98,47.18,0.18,0.37,0.00,0.00
4099,0.62,0.00,4.63,0.14,0.01,0.00,0.03,0.52,51.39,2.14,22.90,3.61,1.00,2.35,10.49,0.18,0.00
4100,0.83,0.00,3.38,0.35,0.04,0.00,0.01,3.77,0.00,0.10,0.01,74.66,11.79,4.48,0.56,0.01,0.00
4101,3.71,0.00,3.19,0.29,0.05,0.00,0.12,53.42,9.88,1.55,0.12,5.21,19.10,3.16,0.16,0.03,0.00
4102,0.16,0.00,6.00,2.21,1.11,0.34,1.25,0.46,36.15,3.06,9.54,4.74,1.35,2.54,29.60,1.47,0.00
4103,0.91,0.00,3.88,0.57,0.10,0.01,0.05,6.22,0.17,0.40,0.01,0.14,1.96,82.00,3.52,0.05,0.00
4104,2.49,0.00,3.57,0.17,0.03,0.01,0.11,56.05,1.19,0.22,0.42,4.68,24.25,6.74,0.03,0.04,0.00
4105,4.65,0.00,0.01,0.03,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,77.10,18.13,0.00
4106,3.74,0.00,4.22,2.67,0.62,0.13,0.14,61.11,0.09,2.29,0.28,2.53,13.44,8.72,0.01,0.00,0.00
4107,1.03,0.00,5.19,1.05,0.22,0.14,0.71,27.67,18.80,2.53,2.84,11.44,22.27,0.47,5.63,0.02,0.00
4108,4.83,0.00,4.70,1.11,0.22,0.07,0.11,35.61,0.29,0.12,0.59,1.70,49.13,0.70,0.68,0.15,0.00
4109,0.16,0.00,4.38,0.85,0.11,0.04,0.40,0.59,34.68,1.60,13.66,7.62,3.21,8.41,22.94,1.35,0.00
4110,1.12,0.00,2.95,0.56,0.09,0.03,0.15,59.27,7.45,14.25,0.20,3.12,10.68,0.03,0.11,0.00,0.00
4111,5.16,0.00,4.94,1.96,0.76,0.33,0.65,0.88,23.73,1.59,10.30,2.45,0.57,0.08,29.73,16.89,0.00
4112,1.29,0.00,4.84,0.40,0.14,0.02,0.09,84.16,2.17,1.08,1.39,0.69,3.66,0.01,0.06,0.00,0.00
4113,7.06,0.00,2.77,0.08,0.02,0.00,0.01,62.30,1.51,0.15,0.10,4.51,11.53,9.40,0.43,0.14,0.00
4114,0.37,0.00,3.74,0.87,0.08,0.01,0.05,11.58,24.02,5.17,2.08,7.62,4.89,24.93,13.05,1.56,0.00
4115,1.74,0.00,4.15,0.69,0.29,0.11,0.09,45.69,1.78,0.22,0.17,3.26,41.16,0.33,0.33,0.01,0.00
4116,21.07,0.00,2.82,0.71,0.18,0.02,0.35,28.64,0.06,0.52,1.59,7.11,34.00,0.36,2.18,0.39,0.00
4117,0.51,0.00,5.35,1.36,0.17,0.07,0.10,1.96,29.60,12.03,20.20,7.73,4.43,0.00,15.91,0.57,0.00
4118,0.54,0.00,7.56,2.31,0.55,0.23,0.16,20.91,23.92,12.68,8.72,4.26,15.76,1.60,0.70,0.10,0.00
4119,1.10,0.00,3.92,1.27,0.11,0.02,0.07,59.22,2.37,0.66,0.11,2.47,24.19,3.38,1.08,0.03,0.00
4120,1.21,0.00,3.50,0.33,0.08,0.02,0.12,22.60,15.78,6.93,2.48,6.27,38.37,1.15,1.12,0.04,0.00
4121,20.17,0.00,2.43,0.34,0.20,0.06,2.73,4.35,0.24,2.03,0.84,0.58,1.54,14.94,44.10,5.44,0.00
4122,1.07,0.00,4.11,1.65,0.39,0.11,0.68,9.62,22.76,2.97,9.36,16.65,7.28,12.41,10.33,0.62,0.00
4123,0.54,0.00,5.71,2.98,0.83,0.44,0.14,4.96,19.51,4.03,1.38,6.08,7.47,32.14,12.16,1.63,0.00
4124,2.72,0.00,1.88,0.07,0.01,0.00,0.50,11.57,20.29,18.69,14.53,5.50,2.65,0.43,21.07,0.09,0.00
