uniqid_huc10,RIP_NWALT02_11_huc10,RIP_NWALT02_12_huc10,RIP_NWALT02_21_huc10,RIP_NWALT02_22_huc10,RIP_NWALT02_23_huc10,RIP_NWALT02_24_huc10,RIP_NWALT02_25_huc10,RIP_NWALT02_26_huc10,RIP_NWALT02_27_huc10,RIP_NWALT02_31_huc10,RIP_NWALT02_32_huc10,RIP_NWALT02_33_huc10,RIP_NWALT02_41_huc10,RIP_NWALT02_43_huc10,RIP_NWALT02_44_huc10,RIP_NWALT02_45_huc10,RIP_NWALT02_46_huc10,RIP_NWALT02_50_huc10,RIP_NWALT02_60_huc10
172,0.07,0.01,0.26,0.02,0.00,0.17,0.00,0.17,0.03,0.00,0.46,0.00,0.00,0.02,0.04,0.00,0.10,90.35,8.30
173,0.30,0.00,7.93,2.24,1.57,1.74,4.32,2.02,1.03,1.32,0.25,0.06,0.00,6.69,0.23,0.06,4.66,65.58,0.00
174,0.05,0.00,0.02,0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.07,2.40,0.00,0.96,53.37,43.05,0.00
175,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,98.87
176,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.01,0.12,0.00,0.00,0.00,0.00,7.99,0.16,0.00,0.38,88.12,3.16
177,0.01,0.67,0.32,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,14.26,84.72,0.00
178,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.01,36.73,63.08,0.00
179,0.02,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,8.52,0.14,0.01,4.81,85.74,0.00
180,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,11.96,1.59,1.38,13.61,70.92,0.00
181,0.00,0.00,0.53,0.15,0.00,0.00,0.00,0.14,0.14,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.18,96.61,0.00
182,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.85,11.08,0.00
183,0.43,0.00,0.42,0.03,0.01,0.01,0.00,0.01,0.25,0.00,0.01,0.00,0.00,2.97,0.55,0.03,8.38,86.89,0.00
184,0.01,0.00,0.93,1.02,0.06,0.08,0.00,6.25,0.88,0.00,27.82,0.03,0.00,0.00,0.00,0.00,0.71,31.58,30.63
185,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.32,99.58,0.00
186,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,51.32,48.15
187,2.62,0.01,1.33,4.32,0.98,1.31,2.43,2.45,1.34,6.14,6.80,0.00,0.02,15.99,20.32,4.87,12.05,17.02,0.00
188,0.45,0.16,0.25,0.01,0.00,0.00,0.00,0.04,0.14,0.00,0.05,0.00,0.00,30.72,1.44,0.35,63.16,3.24,0.00
189,0.03,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.04,0.00,6.45,93.33,0.00
190,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,2.24,0.04,0.61,26.55,70.38,0.00
191,0.04,0.12,0.06,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,4.05,13.40,0.08,0.86,81.16,0.00
192,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.09,99.15,0.00
193,0.03,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.54,0.41,10.55,80.11,8.11
194,0.06,0.00,0.24,0.44,0.11,0.19,0.85,2.11,0.72,0.00,3.59,0.00,0.00,0.00,1.63,0.01,9.08,80.97,0.00
195,4.68,41.33,0.10,0.01,0.00,0.03,0.00,0.76,0.20,0.00,0.21,0.00,0.00,4.53,20.71,0.52,0.41,26.51,0.00
196,0.32,0.00,0.31,0.08,0.01,0.01,0.00,0.27,0.30,0.01,1.13,0.00,0.34,0.26,0.38,0.07,1.33,95.14,0.03
197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.51,93.47,0.00
198,0.01,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.01,0.01,0.00,16.38,83.15,0.00
199,0.77,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.19,0.00,0.00,0.03,6.44,31.40,61.12
200,0.19,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.49,9.02,0.00
201,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,41.38,58.57,0.00
202,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.51,1.39
203,0.13,0.14,0.14,0.01,0.02,0.00,0.00,0.01,0.35,0.00,0.09,0.00,0.00,2.44,0.29,0.01,0.09,96.28,0.00
204,0.17,0.03,0.14,0.00,0.07,0.00,0.00,0.00,0.12,0.00,0.02,0.00,0.01,5.89,0.13,2.01,59.79,31.63,0.00
205,0.19,0.00,1.80,0.14,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.02,0.03,65.76,31.93
206,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.16,1.41,0.02,0.29,73.49,24.52
207,0.43,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.61,0.02,0.18,6.40,91.28,0.00
208,0.08,0.00,0.07,0.01,0.18,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.01,0.00,3.26,0.04,14.25,81.88,0.00
209,0.06,0.00,0.39,0.02,0.00,0.00,0.00,0.15,0.27,0.00,0.01,0.00,0.01,83.36,5.27,0.14,8.35,1.98,0.00
210,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.00,1.63,98.02,0.00
211,0.02,0.02,0.07,0.01,0.07,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.58,0.01,0.00,3.17,96.00,0.00
212,0.00,0.00,0.81,0.01,0.00,0.00,0.00,0.01,0.03,0.00,0.19,0.00,0.00,0.00,0.00,0.00,86.21,12.74,0.00
213,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.11,0.70,1.81,28.23,63.49,5.18
214,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.18,97.52,0.00
215,0.33,0.01,0.46,0.48,0.31,0.21,0.11,0.50,0.76,0.34,1.99,0.00,0.02,0.15,0.63,0.12,0.00,93.59,0.00
216,0.01,0.03,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,1.03,69.21,29.37
217,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,18.30,81.57,0.00
218,0.31,0.00,0.27,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.38,0.00,0.04,54.05,44.88,0.00
219,0.49,0.00,0.48,0.01,0.07,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,3.07,0.53,6.19,61.23,25.33,0.00
220,0.05,0.04,0.28,0.00,0.00,0.02,0.00,0.06,0.29,0.00,0.97,0.00,0.00,32.32,1.18,5.16,22.76,36.86,0.00
221,0.11,0.00,2.77,5.86,2.40,2.81,4.56,8.56,3.03,10.79,8.99,0.17,0.25,1.75,1.89,0.55,3.16,36.31,6.06
222,2.19,0.07,0.19,0.00,0.00,0.00,0.00,0.01,0.19,0.00,0.26,0.00,0.00,57.82,0.61,1.43,29.68,7.55,0.00
223,0.06,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,92.37,5.92
224,5.96,19.68,2.19,0.87,4.96,1.01,0.04,5.87,0.43,3.23,4.19,2.49,3.91,6.32,1.31,0.35,1.54,35.64,0.00
225,0.71,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.37,0.66,0.36,4.82,92.81,0.00
226,0.02,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,24.32,2.76,0.08,66.14,6.45,0.00
227,0.00,0.00,0.56,0.04,0.01,0.01,0.00,0.06,0.06,0.00,0.25,0.00,0.00,0.00,0.00,0.00,6.41,92.60,0.00
228,0.51,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,3.65,0.06,0.00,2.25,93.11,0.00
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.00,10.46,89.45,0.00
230,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,97.49
231,0.12,0.00,0.32,0.02,0.00,0.00,0.00,0.06,0.04,0.00,1.05,0.00,0.01,0.53,0.00,0.07,41.96,55.82,0.00
232,0.09,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.39,0.19,0.00,21.08,73.35,4.65
233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.37,2.63,0.00
234,0.02,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.60,29.22,0.00
235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,92.89,1.09
236,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.21,99.74,0.00
237,0.41,0.01,1.10,0.38,0.16,0.34,0.75,2.98,0.83,0.05,5.36,0.02,0.00,7.82,2.42,2.42,0.11,59.19,15.65
238,0.98,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.28,0.01,0.00,47.10,51.54,0.00
239,0.08,0.00,0.38,0.08,0.03,0.00,0.00,0.01,0.16,0.00,0.29,0.00,0.00,0.04,0.14,0.09,1.01,97.70,0.00
240,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.15,0.29,5.84,46.09,43.45
241,0.00,0.00,0.88,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.63,0.00,0.10,0.57,0.00,1.32,96.42,0.00
242,0.00,0.00,1.08,0.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.26,0.00,9.88,16.89,71.74
243,0.00,0.10,0.23,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.13,0.04,0.00,2.48,96.99,0.00
244,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,2.45,97.33,0.00
245,0.29,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.00,3.90,95.40,0.00
246,1.95,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,11.12,0.23,1.89,59.95,24.54,0.00
247,0.00,0.00,0.30,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.02,0.00,1.81,1.00,0.00,0.00,96.79,0.00
248,0.86,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.04,0.00,11.73,87.20,0.00
249,0.14,0.00,0.17,0.64,0.17,1.08,0.97,2.59,2.16,0.30,5.46,0.00,0.00,5.52,0.48,2.31,2.20,75.81,0.00
250,0.00,0.00,0.40,1.60,0.04,2.16,1.77,1.01,1.04,2.60,3.71,0.00,0.00,0.04,0.00,0.00,0.01,26.63,59.00
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,69.66,29.84
252,0.01,0.00,0.08,0.02,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.01,1.27,0.04,0.00,4.15,94.26,0.00
253,0.00,0.04,0.47,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.45,0.00
254,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,45.14,0.27,0.26,50.72,3.29,0.00
255,0.15,0.00,0.00,0.14,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.12,0.77,0.00,0.00,98.73,0.00
256,0.00,0.00,0.38,0.03,0.00,0.00,0.05,0.16,0.36,0.00,0.25,0.00,0.00,36.75,0.24,0.13,57.05,4.59,0.00
257,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,40.37,59.58,0.00
258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.73,81.21,0.00
259,0.01,0.00,0.27,0.04,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.35,60.41,38.86
260,0.04,0.00,0.26,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.01,89.76,9.52
261,1.77,0.03,0.54,0.01,0.00,0.00,0.00,0.03,0.24,0.00,0.14,0.00,0.00,3.60,2.80,10.47,26.03,54.35,0.00
262,2.46,0.11,1.10,0.90,0.47,0.81,0.00,2.06,1.71,1.60,17.64,0.00,0.12,3.21,20.93,2.53,1.89,42.47,0.00
263,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,30.69,68.47
264,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.29,76.52,0.00
265,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,79.64,0.00
266,0.53,0.09,0.09,0.06,0.06,0.00,0.00,0.19,0.39,0.00,0.08,0.00,0.00,7.33,9.23,1.53,34.53,45.90,0.00
267,0.04,0.00,0.37,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.29,0.00,17.83,70.40,10.78
268,0.00,0.03,0.37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,75.96,21.35
269,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13,75.71,0.00
270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,27.65,0.00
271,0.47,0.00,0.76,0.15,0.04,0.02,0.00,0.81,0.66,0.00,7.62,0.00,0.00,26.75,5.92,2.78,41.18,12.84,0.00
272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,98.63
275,0.01,0.02,0.42,0.11,0.05,0.00,0.00,0.09,0.14,0.11,0.29,0.01,0.00,2.77,1.23,0.00,0.00,21.66,73.09
276,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.26,18.13
277,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,99.59,0.00
278,4.72,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,23.16,0.50,0.43,56.71,14.15,0.00
279,0.38,0.01,1.68,0.96,0.85,3.13,2.06,2.76,1.18,1.18,0.44,0.00,0.00,0.00,0.02,0.00,5.44,79.91,0.00
280,0.20,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,29.94,1.29,0.72,64.59,2.66,0.00
281,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.05,0.43,0.01,0.00,0.32,97.55,0.00
282,0.00,0.00,1.45,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,65.49,32.39
283,0.56,0.00,0.86,0.66,0.33,0.06,0.30,2.18,1.05,0.05,7.67,0.00,0.00,2.14,7.32,0.80,6.00,70.03,0.00
284,2.70,0.13,0.44,0.06,0.00,0.01,0.00,0.29,0.21,0.00,0.05,0.00,0.00,39.26,0.18,0.81,50.14,5.72,0.00
285,0.01,0.15,0.02,0.02,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.18,0.00,0.06,72.21,27.30,0.00
286,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.57,80.43
287,0.95,0.00,0.60,0.66,0.08,0.31,0.41,2.41,0.30,0.02,3.99,0.00,0.08,10.94,4.76,0.84,22.77,50.88,0.00
288,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.24,0.01,0.16,7.91,90.61,0.00
289,0.54,0.00,0.91,0.04,0.02,0.00,0.00,0.02,0.22,0.00,0.00,0.00,0.00,36.42,0.52,5.23,44.17,11.91,0.00
290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,95.03,3.99
291,0.00,0.07,0.87,0.29,0.04,0.07,0.34,0.09,1.11,0.02,0.03,0.00,0.00,13.10,3.83,1.08,9.66,69.40,0.00
292,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,68.85,31.08
293,0.06,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.25,3.03,0.21,9.88,83.90,2.31
294,0.48,0.00,0.36,1.13,0.19,1.39,0.82,2.52,1.18,3.00,0.75,0.00,0.00,11.21,0.65,10.05,38.40,27.87,0.00
295,0.05,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.43,96.21,0.00
296,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,3.36,92.60,3.90
297,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,99.58
298,0.00,0.16,0.17,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.02,0.36,0.00,0.10,99.09,0.00
299,0.11,0.00,0.50,0.16,0.52,0.18,0.00,0.52,0.62,0.00,0.42,0.00,0.00,38.99,3.37,1.07,7.75,45.79,0.00
300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,20.53,0.38,0.00,38.13,40.71,0.00
301,0.09,0.00,0.84,0.04,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.02,0.11,0.20,98.63,0.00
302,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,5.17,94.78,0.00
303,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.01,1.33,0.15,0.02,0.00,98.12,0.00
304,0.31,0.09,2.64,3.66,0.84,1.64,3.68,1.53,1.74,1.39,6.00,1.64,0.01,8.82,2.60,2.28,7.01,54.13,0.00
305,0.03,0.05,0.06,0.01,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.06,0.16,2.85,0.01,0.09,57.77,38.85
306,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
307,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,12.00,0.00,0.00,73.97,13.88,0.00
308,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,2.71,0.02,0.00,95.75,1.26,0.00
309,1.36,0.00,0.86,0.28,0.01,0.00,0.00,0.17,0.16,0.00,0.15,0.00,0.00,49.48,0.89,6.29,28.89,11.48,0.00
310,8.38,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,0.00,0.00,0.01,82.83,0.00
311,0.00,0.00,0.51,0.33,0.39,0.11,0.00,1.03,0.78,0.00,1.28,0.00,0.06,4.71,0.00,0.26,50.12,40.42,0.00
312,10.58,3.74,0.48,1.42,0.92,0.76,1.65,4.71,2.13,1.39,4.22,0.10,0.00,18.41,6.01,0.24,2.46,40.77,0.00
313,0.00,0.00,0.42,0.02,0.00,0.00,0.00,0.39,0.19,0.00,4.12,0.00,0.00,0.00,0.00,0.00,3.94,80.61,10.30
314,0.00,0.00,0.16,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,99.63,0.00
315,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,67.01
316,0.79,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,16.57,78.51,4.09
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37,89.63,0.00
318,0.00,0.01,0.28,0.02,0.00,0.00,0.00,0.12,0.12,0.00,0.30,0.00,0.00,0.64,1.36,0.10,0.00,96.78,0.27
319,0.19,0.70,0.20,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.02,94.46,3.43
320,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.02,0.00,0.11,0.00,0.00,0.00,0.52,0.04,1.94,97.20,0.00
321,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,7.54,92.43,0.00
322,0.46,0.04,0.30,0.04,0.02,0.01,0.00,0.08,0.22,0.00,0.28,0.00,0.00,50.80,0.65,3.85,40.28,2.99,0.00
323,0.04,0.00,0.06,0.01,0.20,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,7.61,0.22,2.74,88.99,0.00
324,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,91.75,0.00
325,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.25,0.01,0.00,56.29,43.40,0.00
326,0.15,0.08,0.41,0.20,0.02,0.04,0.00,0.69,0.42,0.00,0.47,0.00,0.00,4.12,53.94,2.12,1.99,35.34,0.00
327,0.03,0.00,0.31,0.17,0.07,0.00,0.00,0.38,0.06,0.00,1.43,0.00,0.03,0.00,0.00,0.00,2.53,95.00,0.00
328,0.22,0.02,0.34,0.11,0.01,0.00,0.00,0.19,0.29,0.00,0.07,0.00,0.00,1.66,30.60,2.09,1.27,63.13,0.00
329,0.29,0.02,0.06,0.17,2.13,0.05,0.00,0.01,0.53,0.00,0.53,0.00,0.00,0.35,0.05,0.03,0.64,56.29,38.86
330,0.07,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,98.06,0.00
331,0.28,0.00,0.21,0.27,0.00,0.21,0.00,0.45,1.20,0.00,0.71,0.00,0.00,0.33,0.39,0.83,4.27,90.85,0.00
332,0.53,0.04,0.45,0.03,0.02,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.43,2.76,1.07,0.00,93.25,0.28
333,0.10,0.05,0.31,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.78,0.03,0.05,87.89,9.76,0.00
334,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.12,0.05,14.61,84.87,0.00
335,0.23,1.68,0.23,0.01,0.02,0.00,0.00,0.10,0.11,0.00,1.26,0.00,1.45,0.04,0.12,0.00,0.00,94.76,0.00
336,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78,40.15
337,2.16,0.00,1.88,1.76,0.73,1.78,0.00,5.32,1.47,24.62,9.33,0.03,0.00,1.61,0.00,0.00,2.31,46.99,0.00
338,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.57,99.20,0.00
339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51,52.49,0.00
340,0.18,0.01,0.56,0.02,0.01,0.00,0.00,0.07,0.45,0.00,0.13,0.00,0.00,2.92,0.22,0.11,10.75,84.56,0.00
341,0.25,0.00,0.13,0.03,0.06,0.00,0.00,0.00,0.21,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,68.38,28.70
342,2.24,0.00,0.59,0.11,0.04,0.09,0.00,0.42,0.34,0.00,0.88,0.08,0.00,2.43,0.25,6.20,48.74,37.58,0.00
343,0.08,0.00,0.24,0.01,0.00,0.00,0.00,0.01,0.14,0.00,0.05,0.00,0.00,2.39,1.95,2.27,36.49,56.37,0.00
344,0.73,4.28,0.14,0.99,0.00,0.14,0.00,1.93,0.82,0.00,5.73,0.00,0.00,31.44,4.03,0.17,5.59,44.01,0.00
345,0.25,0.14,0.70,0.17,0.05,0.02,0.00,0.59,0.29,0.00,0.50,0.00,0.00,5.54,27.41,0.93,1.83,61.58,0.00
346,0.02,1.36,0.15,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,98.33,0.00
