uniqid_huc10,RIP_NWALT74_11_huc10,RIP_NWALT74_12_huc10,RIP_NWALT74_21_huc10,RIP_NWALT74_22_huc10,RIP_NWALT74_23_huc10,RIP_NWALT74_24_huc10,RIP_NWALT74_25_huc10,RIP_NWALT74_26_huc10,RIP_NWALT74_27_huc10,RIP_NWALT74_31_huc10,RIP_NWALT74_32_huc10,RIP_NWALT74_33_huc10,RIP_NWALT74_41_huc10,RIP_NWALT74_43_huc10,RIP_NWALT74_44_huc10,RIP_NWALT74_45_huc10,RIP_NWALT74_46_huc10,RIP_NWALT74_50_huc10,RIP_NWALT74_60_huc10
7442,0.36,0.47,0.23,0.01,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,2.59,1.00,12.32,77.80,5.13,0.00
7443,0.71,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,4.54,0.41,0.15,90.33,3.49,0.00
7444,0.07,1.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,78.27,20.56,0.00
7445,0.34,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,24.29,5.57,14.67,50.09,4.53,0.00
7446,0.57,0.01,0.14,0.00,0.00,0.02,0.00,0.00,0.24,0.00,0.00,0.00,0.00,43.50,6.33,8.98,34.41,5.80,0.00
7447,4.00,0.93,0.40,0.46,0.14,0.09,0.20,0.51,0.40,0.00,0.23,0.00,0.00,49.70,16.37,11.00,8.62,6.94,0.00
7448,0.03,0.45,0.84,0.00,0.08,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,97.21,0.00
7449,0.08,2.10,0.13,0.10,0.03,0.00,0.00,0.04,0.29,0.00,0.00,0.00,0.00,56.77,35.20,1.55,0.98,2.74,0.00
7450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,99.11,0.00
7451,0.67,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,19.97,0.67,0.02,76.40,2.12,0.00
7452,0.08,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.82,1.40,49.83,42.39,5.07
7453,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,2.37,0.97,5.81,54.32,36.36
7454,0.31,0.49,3.55,0.24,0.01,0.00,0.00,0.36,0.35,0.00,0.01,0.00,0.00,69.31,22.07,0.49,0.09,2.74,0.00
7455,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,11.10,0.17,1.57,79.19,7.64,0.00
7456,0.02,0.00,0.22,0.01,0.00,0.00,0.00,0.01,0.12,0.00,0.02,0.00,0.00,19.17,0.27,1.01,75.87,3.29,0.00
7457,0.07,2.43,0.48,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.06,11.02,85.89,0.00
7458,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,89.13,10.30,0.00
7459,1.39,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.77,0.85,0.00
7460,0.05,1.16,0.60,0.06,0.01,0.07,0.00,0.21,0.05,0.00,0.24,0.00,0.00,1.04,1.91,7.85,35.52,51.23,0.00
7461,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.53,82.19,0.00
7462,2.88,1.77,0.19,0.02,0.00,0.01,0.00,0.10,0.29,0.00,0.05,0.01,0.00,20.23,3.14,3.45,59.63,8.23,0.00
7463,0.07,0.07,0.21,0.02,0.07,0.10,0.03,0.25,0.12,0.00,0.04,0.00,0.00,0.26,0.80,0.08,54.05,43.84,0.00
7464,1.59,6.17,0.38,0.03,0.00,0.00,0.00,0.09,0.12,0.00,0.12,0.00,0.00,6.65,0.87,0.86,70.13,13.00,0.00
7465,0.47,0.00,1.25,0.13,0.00,0.08,0.20,0.11,0.23,0.02,0.55,0.00,0.00,0.03,0.13,0.01,1.10,85.39,10.30
7466,5.06,0.07,0.26,0.11,0.01,0.00,0.00,0.00,0.24,0.00,0.00,0.01,0.02,24.87,4.24,0.86,38.96,25.29,0.00
7467,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,71.41,1.31,0.00,22.09,4.81,0.00
7468,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,97.94,0.00
7469,0.84,0.00,4.81,0.47,0.18,0.14,0.00,0.36,0.46,0.00,0.48,0.00,1.02,0.00,0.00,0.00,11.56,79.68,0.00
7470,0.01,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.08,45.78,53.35,0.00
7471,0.07,0.14,0.23,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.93,8.81,0.12,0.00,89.61,0.00
7472,0.05,0.00,0.12,0.57,0.00,0.27,0.00,0.26,0.99,0.00,0.41,0.00,0.00,0.05,0.05,0.00,0.45,30.70,66.09
7473,0.03,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.87,0.23,4.69,76.56,17.01,0.00
7474,0.04,0.04,0.29,0.09,0.00,0.01,0.00,0.26,0.17,0.00,0.09,0.03,0.00,17.24,2.52,4.62,71.30,3.32,0.00
7475,0.02,8.18,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,7.16,2.78,1.78,80.01,0.00
7476,0.43,0.02,0.11,0.01,0.00,0.00,0.00,0.02,0.26,0.00,0.04,0.00,0.00,65.35,6.31,3.61,17.79,6.03,0.00
7477,0.72,1.48,0.29,0.09,0.01,0.00,0.00,0.10,0.18,0.00,0.04,0.00,0.00,24.82,0.76,2.64,63.00,5.87,0.00
7478,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.55,1.47,97.09,0.61,0.00
7479,0.00,0.00,0.16,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.02,1.32,0.40,0.02,0.04,97.95,0.00
7480,1.56,1.01,0.87,0.02,0.00,0.00,0.02,0.00,0.10,0.08,0.00,0.00,0.00,24.69,1.37,0.30,60.42,9.58,0.00
7481,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.05,0.06,3.58,0.04,0.61,95.62,0.00
7482,0.37,0.28,0.43,0.02,0.01,0.00,0.00,0.05,0.20,0.00,0.45,0.01,0.00,0.93,6.97,0.28,32.62,56.46,0.91
7483,0.06,0.11,0.29,0.01,0.00,0.00,0.00,0.04,0.16,0.00,0.52,0.00,0.00,21.80,1.51,3.81,66.49,5.19,0.00
7484,0.84,0.19,0.86,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.10,48.24,1.45,0.05,42.87,5.32,0.00
7485,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.59,87.32,0.00
7486,1.70,0.89,0.15,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.01,25.37,1.18,1.39,60.08,9.06,0.00
7487,1.39,0.21,0.26,0.06,0.00,0.00,0.00,0.11,0.16,0.00,0.07,0.00,0.00,16.92,5.62,14.39,54.24,6.57,0.00
7488,0.08,0.42,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.30,41.37,57.66,0.00
7489,0.21,0.00,0.19,0.00,0.00,0.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,10.74,1.68,0.66,82.24,4.10,0.02
7490,0.05,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.04,8.79,1.14,5.49,73.85,10.37,0.00
7491,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.00,6.74,0.22,2.12,85.23,5.43,0.00
7492,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,1.60,0.08,0.01,97.89,0.38
7493,7.49,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,15.18,1.25,14.19,57.79,3.93,0.00
7494,2.12,3.32,0.08,0.01,0.00,0.00,0.00,0.03,0.12,0.00,0.03,0.00,0.00,14.79,2.96,0.13,64.70,11.71,0.00
7495,0.68,0.09,0.25,0.02,0.01,0.02,0.00,0.09,0.08,0.00,0.04,0.00,0.00,6.13,0.50,0.26,88.53,3.29,0.00
7496,0.03,1.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.68,21.18,0.00
7497,0.25,0.00,0.66,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,2.05,0.16,1.19,95.61,0.00
7498,0.73,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.62,0.10,2.20,95.25,0.00
7499,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,22.21,0.48,1.84,72.74,2.60,0.00
7500,1.75,0.75,0.10,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,5.95,3.05,8.66,70.54,9.05,0.00
7501,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,3.25,0.15,89.53,4.05,0.00
7502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7503,0.03,0.00,0.39,0.01,0.00,0.00,0.00,0.07,0.14,0.00,0.06,0.00,0.00,81.66,2.79,0.24,11.12,3.49,0.00
7504,2.75,0.10,0.36,0.04,0.01,0.00,0.00,0.11,0.39,0.00,0.09,0.00,0.01,39.17,2.61,3.03,43.97,7.35,0.00
7505,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,99.32,0.00
7506,0.04,0.50,0.17,0.03,0.00,0.00,0.00,0.05,0.07,0.00,0.09,0.00,0.00,0.09,4.21,0.51,38.70,55.55,0.00
7507,0.10,0.02,0.19,0.06,0.02,0.00,0.00,0.15,0.09,0.01,0.10,0.00,0.01,9.31,1.48,0.61,70.77,17.09,0.00
7508,0.43,0.07,0.36,0.06,0.01,0.03,0.00,0.17,0.32,0.00,0.03,0.00,0.00,69.28,24.95,1.98,1.01,1.31,0.00
7509,0.91,0.24,0.20,0.02,0.00,0.00,0.00,0.04,0.20,0.00,0.12,0.00,0.01,31.22,0.49,2.74,55.52,8.29,0.00
7510,0.26,0.09,0.05,0.00,0.14,0.00,0.00,0.02,0.19,0.00,0.04,0.26,0.00,60.57,0.57,1.21,28.22,8.38,0.00
7511,0.02,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.25,0.05,4.28,0.91,3.82,90.25,0.00
7512,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.62,15.38,0.00
7513,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.36,0.27,0.01,5.30,93.43,0.19
7514,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,28.20,1.82,0.89,58.52,10.45,0.00
7515,0.04,3.12,0.24,0.03,0.00,0.01,0.00,0.10,0.02,0.00,0.37,0.00,0.00,0.09,0.58,1.26,59.22,34.91,0.00
7516,0.00,0.00,0.72,0.05,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,69.72,2.38,0.08,16.69,10.29,0.00
7517,0.01,6.82,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.04,86.05,0.00
7518,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.04,0.00,0.00,0.41,4.92,0.76,0.05,93.65,0.00
7519,0.27,6.83,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,2.91,2.44,6.36,70.98,10.09,0.00
7520,0.03,0.00,0.05,0.02,0.00,0.02,0.00,0.08,0.05,0.00,0.07,0.00,0.00,0.08,6.69,0.32,11.50,75.84,5.25
7521,0.14,0.00,0.81,0.33,0.07,0.05,0.20,0.34,0.35,0.01,0.09,0.00,0.00,25.72,3.84,4.35,58.71,4.98,0.00
7522,1.21,0.38,0.31,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,41.00,49.04,3.28,2.73,1.83,0.00
7523,0.08,0.00,3.16,1.48,0.24,0.09,0.00,0.42,1.25,0.00,2.19,0.00,0.02,0.29,0.37,3.25,41.72,45.44,0.00
7524,0.18,0.01,0.91,0.06,0.02,0.01,0.00,0.31,0.13,0.00,0.18,0.00,0.00,21.62,1.34,1.45,69.90,3.90,0.00
7525,0.07,0.02,0.13,0.01,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,39.78,4.44,1.48,50.88,3.00,0.00
7526,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.96,0.00
7527,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,20.22,1.42,4.41,65.92,7.69,0.00
7528,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.24,0.01,4.69,94.89,0.00
7529,0.08,0.01,0.21,0.01,0.00,0.00,0.00,0.02,0.19,0.00,0.12,0.00,0.00,30.38,0.55,1.15,62.72,4.56,0.00
7530,0.51,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,29.66,9.14,6.11,52.46,1.75,0.00
7531,0.33,0.54,0.03,0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,2.71,0.27,3.65,86.35,6.03,0.00
7532,0.03,0.00,0.54,0.01,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.13,0.01,15.94,82.80,0.39
7533,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,3.57,2.83,4.74,45.28,42.62,0.00
7534,0.14,0.00,0.19,0.00,0.01,0.00,0.00,0.00,0.29,0.00,0.00,0.34,0.00,17.80,4.97,0.20,72.57,1.21,2.28
7535,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,51.84,1.19,0.09,40.35,6.36,0.00
7536,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,96.12,0.00
7537,0.10,0.11,0.05,0.02,0.11,0.00,0.00,0.02,0.02,0.00,0.11,0.00,0.00,0.00,0.01,0.06,73.52,25.87,0.00
7538,1.84,0.52,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.66,0.29,0.93,11.29,83.44
7539,0.48,0.00,0.17,0.07,0.00,0.00,0.00,0.03,1.09,0.00,0.03,0.00,0.00,45.82,13.39,4.12,18.31,16.49,0.00
7540,0.00,0.01,0.43,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,14.94,0.78,0.12,79.35,4.28,0.00
7541,0.10,0.05,0.21,0.01,0.00,0.00,0.01,0.00,0.13,0.00,0.00,0.02,0.01,11.60,0.87,2.21,80.10,4.68,0.00
7542,2.93,0.00,1.05,1.60,0.45,1.92,0.73,2.71,1.12,7.14,0.69,0.02,0.02,37.88,8.19,1.39,13.81,18.28,0.06
7543,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.27,0.59,16.75,80.36,0.00
7544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7545,0.24,0.00,0.01,0.02,0.00,0.00,0.00,0.01,0.22,0.00,0.02,0.00,0.00,0.05,8.52,0.40,0.02,90.48,0.00
7546,2.29,0.85,0.13,0.01,0.04,0.00,0.00,0.24,0.31,0.00,0.00,0.00,0.00,0.00,2.56,0.27,0.60,25.73,66.97
7547,0.05,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,0.25,3.64,0.13,0.42,95.00,0.00
7548,0.01,0.16,0.34,0.01,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.99,0.16,0.09,63.17,35.01,0.00
7549,0.59,0.00,0.98,0.06,0.00,0.00,0.05,0.04,0.37,0.09,0.03,0.00,0.00,0.01,0.19,0.08,0.92,96.60,0.00
7550,0.09,3.43,0.27,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.18,0.00,0.43,2.89,4.98,87.66,0.00
7551,1.07,1.64,0.21,0.06,0.00,0.01,0.00,0.11,0.18,0.00,0.05,0.00,0.00,27.72,0.99,2.95,58.25,6.75,0.00
7552,0.09,0.00,0.02,0.01,0.00,0.00,0.00,0.02,0.03,0.00,0.08,0.00,0.01,0.17,4.43,0.07,1.10,93.96,0.00
7553,0.14,0.00,0.00,0.01,0.05,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.02,0.15,7.22,0.26,0.08,92.00,0.00
7554,5.21,23.56,0.58,0.10,0.00,0.18,0.16,0.44,0.39,0.00,0.46,0.00,0.02,28.95,3.16,2.49,15.19,16.71,2.42
7555,0.03,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.44,2.44,37.66,57.00,0.00
7556,0.89,0.04,0.84,0.02,0.00,0.04,0.00,0.02,0.07,0.00,0.41,0.00,0.00,6.96,2.58,12.21,71.21,4.71,0.00
7557,0.30,0.02,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.09,45.03,54.19,0.00
7558,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.18,1.80,0.87,12.56,82.71,1.84
7559,0.63,0.84,0.46,0.01,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.78,5.13,1.71,8.74,78.62,0.03
7560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.35,0.00,1.26,98.35,0.00
7561,0.23,0.03,0.08,0.07,0.02,0.01,0.00,0.08,0.25,0.00,0.06,0.00,0.00,78.90,1.25,5.51,9.77,3.72,0.00
7562,0.42,0.03,0.51,0.00,0.07,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,12.59,0.37,1.33,80.51,4.01,0.00
7563,0.26,0.91,0.29,0.20,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,69.08,26.04,0.67,0.75,1.66,0.00
7564,4.37,0.19,0.10,0.03,0.01,0.01,0.00,0.09,0.25,0.00,0.02,0.00,0.00,44.32,27.71,11.83,5.66,5.41,0.00
7565,0.01,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,73.74,24.73,0.00
7566,11.97,2.02,0.19,0.00,0.04,0.01,0.00,0.00,0.17,0.00,0.00,0.01,0.00,11.49,18.47,5.99,28.96,20.67,0.00
7567,0.87,0.07,0.20,0.02,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,35.37,41.85,7.80,9.24,4.37,0.00
7568,0.48,0.01,0.25,0.02,0.02,0.00,0.00,0.03,0.19,0.00,0.13,0.00,0.01,41.85,1.71,4.31,41.47,9.52,0.00
7569,3.51,0.06,0.66,0.11,0.07,0.00,0.00,0.21,0.34,0.00,0.33,0.06,0.09,37.05,6.19,8.89,32.41,10.02,0.00
7570,0.94,2.34,0.88,0.09,0.02,0.00,0.00,0.01,0.38,0.00,0.11,0.00,0.00,63.80,25.11,1.60,2.07,2.65,0.00
7571,0.29,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.08,1.35,0.06,2.00,75.72,20.44
7572,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,38.15,2.64,0.17,53.60,5.27,0.00
7573,0.04,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.73,2.26,19.02,76.50,0.00
7574,0.08,0.92,0.48,0.30,0.04,0.00,0.00,0.63,0.47,1.14,0.83,0.00,0.02,2.69,1.57,5.16,12.02,73.66,0.00
7575,0.00,0.52,0.10,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.05,37.62,61.62,0.00
7576,0.09,0.28,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.01,0.12,4.93,3.68,0.00,90.71,0.00
7577,0.06,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.04,0.00,2.37,97.02,0.00
7578,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.95,1.02,27.95,69.81,0.00
7579,0.64,0.01,0.65,0.01,0.00,0.00,0.00,0.10,0.05,0.00,0.15,0.00,0.17,0.61,0.63,0.09,0.01,90.98,5.90
7580,0.06,1.23,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.43,0.00,0.00,0.03,7.49,90.74,0.00
7581,0.92,0.72,0.09,0.00,0.00,0.00,0.01,0.02,0.14,0.00,0.01,0.00,0.00,26.86,0.77,2.66,63.82,3.97,0.00
7582,0.03,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,35.71,4.02,0.77,43.80,15.34,0.00
7583,0.11,1.32,0.51,0.04,0.01,0.00,0.00,0.02,0.08,0.00,0.03,0.00,0.01,0.14,3.56,1.71,4.40,84.68,3.39
7584,2.30,3.69,1.05,0.11,0.02,0.00,0.00,0.08,0.22,0.00,0.06,0.00,0.15,66.12,2.02,2.12,8.65,13.42,0.00
7585,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.10,0.07,95.73,3.16,0.00
7586,2.03,7.15,0.90,0.24,0.04,0.03,0.01,0.20,0.37,0.00,0.10,0.00,0.05,56.29,3.32,1.62,13.43,13.59,0.63
7587,0.13,0.02,0.38,0.07,0.01,0.14,0.06,0.32,0.26,0.00,0.13,0.00,0.00,83.22,0.43,1.24,8.34,5.26,0.00
7588,0.01,0.00,0.28,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,0.06,0.34,0.01,0.10,99.13,0.00
7589,0.29,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.53,0.06,4.69,92.10,1.92
7590,0.30,0.98,0.10,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.09,4.54,1.66,1.10,91.17,0.00
7591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.35,0.00,0.00,99.60,0.00
7592,0.08,0.40,0.98,0.02,0.00,0.00,0.00,0.01,0.06,0.00,1.23,0.00,0.00,0.00,0.02,0.01,49.84,47.35,0.00
7593,0.53,0.32,0.44,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,20.77,0.86,1.22,67.89,7.87,0.00
7594,0.95,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.81,0.03,0.04,98.14,0.00
7595,0.30,1.01,0.37,0.06,0.03,0.00,0.00,0.34,0.22,0.00,0.21,0.00,0.00,36.81,50.96,5.17,1.20,3.33,0.00
7596,0.72,0.13,0.06,0.01,0.00,0.02,0.00,0.04,0.08,0.00,0.31,0.00,0.00,10.85,2.15,0.75,81.94,2.93,0.00
7597,10.47,2.59,4.54,0.18,0.00,0.00,0.00,0.47,0.10,0.00,0.77,0.00,0.02,0.62,1.31,7.35,59.70,11.87,0.00
7598,0.04,0.81,0.26,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.37,0.09,1.34,89.36,7.64,0.00
7599,0.07,0.14,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.57,0.00,0.02,0.03,57.50,39.52,0.00
7600,1.98,6.19,0.40,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,24.49,2.89,0.26,52.39,11.26,0.00
7601,0.60,0.02,0.14,0.06,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.00,0.00,28.61,0.86,0.69,65.69,3.02,0.00
7602,0.17,0.15,0.28,0.08,0.08,0.00,0.00,0.48,0.07,0.00,1.51,0.00,0.55,0.00,0.01,0.00,11.57,85.07,0.00
7603,0.36,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,2.98,0.34,1.54,67.80,25.28
7604,0.75,0.50,0.41,0.01,0.08,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.14,0.00,0.07,0.02,1.69,96.24,0.00
7605,1.15,0.20,0.19,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.17,0.00,0.00,0.28,0.74,0.16,30.35,66.68,0.00
7606,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,32.16,3.80,0.59,59.10,4.16,0.00
7607,0.11,0.67,0.17,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.06,0.02,0.48,0.22,25.15,73.01,0.00
7608,0.46,2.06,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.28,0.15,3.20,82.07,11.70
7609,0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,17.18,1.34,1.05,77.34,2.91,0.00
7610,0.09,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,31.99,0.61,1.66,61.01,4.30,0.00
7611,0.01,1.10,0.23,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.07,0.64,7.29,0.80,37.58,52.19,0.00
7612,0.69,0.03,0.09,0.03,0.00,0.04,0.00,0.11,0.20,0.00,0.06,0.00,0.00,69.24,5.13,3.77,14.01,6.60,0.00
7613,0.49,0.27,0.28,0.05,0.00,0.07,0.00,0.33,0.23,0.00,0.07,0.00,0.00,51.26,36.81,4.81,3.02,2.30,0.00
7614,0.78,0.33,0.09,0.00,0.00,0.00,0.00,0.01,0.14,0.00,0.04,0.00,0.00,14.94,54.54,14.81,12.03,2.28,0.00
