uniqid_huc10,RIP_NWALT82_11_huc10,RIP_NWALT82_12_huc10,RIP_NWALT82_21_huc10,RIP_NWALT82_22_huc10,RIP_NWALT82_23_huc10,RIP_NWALT82_24_huc10,RIP_NWALT82_25_huc10,RIP_NWALT82_26_huc10,RIP_NWALT82_27_huc10,RIP_NWALT82_31_huc10,RIP_NWALT82_32_huc10,RIP_NWALT82_33_huc10,RIP_NWALT82_41_huc10,RIP_NWALT82_43_huc10,RIP_NWALT82_44_huc10,RIP_NWALT82_45_huc10,RIP_NWALT82_46_huc10,RIP_NWALT82_50_huc10,RIP_NWALT82_60_huc10
1470,0.52,0.00,0.92,0.86,0.24,0.00,0.00,1.04,0.47,0.00,1.55,0.00,0.33,6.32,0.79,0.47,12.37,74.13,0.00
1471,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.13,88.87
1472,0.36,4.95,2.40,6.24,3.59,4.59,2.79,14.23,2.76,17.15,3.73,0.06,0.01,4.44,2.14,0.16,5.32,24.84,0.23
1473,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.00,0.00,17.89,82.04,0.00
1474,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.81,2.08
1475,2.22,0.00,0.51,0.10,0.06,0.00,0.11,0.31,0.74,0.00,0.71,0.00,0.00,9.94,10.39,7.58,37.46,29.88,0.00
1476,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1477,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.01,0.00,4.49,93.68,0.00
1478,0.05,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.04,0.51,0.26,5.15,93.83,0.00
1479,0.73,0.08,0.36,0.01,0.00,0.03,0.00,0.00,0.10,0.00,0.00,0.00,0.00,3.96,0.13,0.00,7.00,84.28,3.32
1480,2.65,0.00,0.80,0.49,0.32,1.47,0.00,1.15,1.89,7.04,2.41,0.00,0.01,8.36,17.02,22.47,20.93,12.97,0.00
1481,0.02,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.68,0.10,0.00,96.05,1.80,0.00
1482,0.94,0.00,0.59,0.22,0.11,0.04,0.00,0.18,0.57,0.00,0.33,0.01,0.03,2.18,5.24,16.80,36.06,36.70,0.00
1483,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.57,0.43
1484,1.52,9.42,0.15,0.00,0.30,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,11.80,37.10,1.89,1.56,36.10,0.00
1485,0.17,0.32,0.34,0.07,0.00,0.00,0.00,0.06,0.27,0.00,0.10,0.00,0.00,2.62,40.72,2.21,1.77,51.35,0.00
1486,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.26,0.74,0.00,0.01,98.90,0.00
1487,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.86,98.08,0.00
1488,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00
1489,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,99.73,0.00
1490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1491,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.15,75.85,0.00
1492,0.04,0.00,0.22,0.01,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,97.71,0.00
1493,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,97.27,0.00
1494,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55,49.32,0.00
1495,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,55.24,11.07,0.05,27.16,6.37,0.00
1496,1.20,0.02,0.56,0.73,0.27,0.64,0.08,2.61,2.49,0.00,5.38,0.00,0.02,6.52,6.62,2.66,6.42,63.78,0.00
1497,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,1.73,11.13,0.18,2.78,73.73,9.36
1498,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,25.45,74.37,0.00
1499,0.58,0.08,0.29,0.37,0.03,0.17,0.06,0.91,0.32,0.01,5.34,0.00,0.00,0.01,0.01,0.00,0.00,90.84,0.98
1500,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.27,98.91,0.00
1501,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,99.73,0.07
1502,0.66,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.35,0.08,0.52,78.70,18.42,0.00
1503,0.15,0.04,0.16,0.00,0.02,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.22,3.80,1.45,58.16,35.76,0.00
1504,3.66,0.00,0.65,0.07,0.02,0.00,0.00,0.12,0.35,0.00,0.16,0.07,0.06,5.32,6.89,5.39,24.71,52.51,0.00
1505,0.04,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.67,0.27,0.07,44.19,53.61,0.00
1506,0.00,0.00,0.40,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.20,0.02,99.01,0.22
1507,0.08,0.08,1.02,0.08,0.10,0.12,0.00,0.23,1.82,0.00,2.61,0.29,0.30,9.32,0.67,0.02,0.12,83.16,0.00
1508,4.44,0.00,0.00,6.67,0.00,0.00,2.22,0.00,0.00,28.89,0.00,2.22,0.00,8.89,2.22,0.00,8.89,35.56,0.00
1509,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.04,0.25,0.01,0.00,7.83,91.49,0.00
1510,0.01,0.00,0.31,0.02,0.00,0.00,0.00,0.05,0.13,0.00,0.03,0.00,0.00,0.91,6.81,0.89,38.64,52.20,0.00
1511,0.87,0.00,0.58,0.12,0.04,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.62,3.45,9.64,38.22,45.65,0.00
1512,0.00,0.00,0.67,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.33,98.83,0.00
1513,0.24,0.08,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.19,0.04,0.26,98.93,0.00
1514,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.93,0.00,0.00,0.01,0.01,0.00,3.60,95.31,0.00
1515,0.02,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.78,0.00
1516,0.08,0.00,0.72,0.39,0.12,0.20,0.00,0.64,0.15,0.00,0.61,0.00,0.00,0.00,0.00,0.01,12.27,84.82,0.00
1517,0.18,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.96,0.15,0.30,59.12,38.88,0.00
1518,0.21,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.71,97.86,0.00
1519,2.22,0.00,0.37,0.76,0.07,0.24,0.00,3.20,3.15,0.00,5.75,0.01,0.05,1.58,3.15,11.09,44.07,24.28,0.00
1520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,99.34,0.26
1521,0.17,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.51,1.81,0.67,5.50,89.56,1.69
1522,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,99.84,0.00
1523,0.30,0.00,0.46,0.35,0.06,0.01,0.00,1.62,0.63,0.00,7.18,0.04,0.00,0.48,0.17,0.01,0.82,87.86,0.00
1524,3.00,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.11,0.03,5.23,75.77,15.63
1525,2.18,0.32,3.58,9.22,0.05,12.80,14.35,3.98,4.31,16.19,0.29,0.64,0.00,1.11,1.49,0.00,1.54,27.95,0.00
1526,0.46,0.00,0.20,0.09,0.00,0.09,0.00,0.26,0.14,0.00,0.40,0.00,0.00,0.04,0.28,0.05,16.34,81.65,0.00
1527,0.20,0.00,0.02,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,45.40,21.14,2.66,22.82,7.60,0.00
1528,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.15,0.02,0.00,22.66,69.12,8.03
1529,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.07,0.54,0.09,0.09,62.94,35.65,0.00
1530,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.50,0.00,0.00,96.39,2.78,0.00
1531,0.39,0.00,0.52,0.02,0.00,0.00,0.00,0.32,0.29,0.00,0.21,0.00,0.00,1.78,2.17,0.73,22.35,71.22,0.00
1532,1.26,0.00,0.24,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.04,1.61,0.36,27.49,68.82,0.00
1533,0.00,0.00,0.36,0.00,0.00,0.16,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,99.42,0.00
1534,0.14,0.00,0.62,0.03,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.57,98.29,0.00
1535,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.16,98.79,0.00
1536,3.42,17.10,0.32,0.01,0.01,0.00,0.00,0.31,0.28,0.00,0.54,0.00,0.00,18.39,5.22,3.10,1.34,49.95,0.00
1537,0.00,0.00,0.11,0.00,0.04,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,12.94,0.54,0.08,29.05,56.61,0.00
1538,0.00,0.00,0.72,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,2.77,96.46,0.00
1539,1.22,0.00,0.57,0.05,0.00,0.00,0.00,0.25,0.36,0.00,0.41,0.00,0.00,0.42,5.30,0.86,15.37,75.19,0.00
1540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.00,51.88,47.67,0.00
1541,0.13,0.00,0.04,0.00,0.11,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.01,2.86,0.19,0.22,23.08,73.20,0.00
1542,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,51.22,47.28,0.00
1543,0.51,0.00,0.18,0.04,0.00,0.01,0.00,0.09,0.24,0.00,0.14,0.00,0.00,48.80,0.87,8.62,35.16,5.33,0.00
1544,1.90,0.05,0.30,0.05,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.51,0.08,0.26,46.81,49.63,0.00
1545,0.87,0.09,0.39,0.14,0.01,0.57,0.00,2.62,2.13,0.00,10.15,0.00,0.04,3.89,11.19,1.36,1.45,65.12,0.00
1546,0.30,0.09,0.88,0.74,0.57,0.41,1.16,0.56,1.17,0.80,0.22,0.00,0.71,13.62,0.87,0.25,7.79,67.25,2.60
1547,0.07,0.01,0.57,0.11,0.05,0.01,0.00,0.08,2.06,0.00,0.15,0.00,0.41,1.31,0.47,5.00,34.25,55.45,0.00
1548,5.24,5.10,11.41,7.60,4.36,21.11,11.51,0.39,4.33,21.80,0.10,5.10,0.00,0.28,0.05,0.00,0.00,1.62,0.00
1549,0.08,0.17,0.28,0.01,0.00,0.01,0.00,0.03,0.14,0.00,0.33,0.00,0.20,0.65,0.89,0.07,1.54,95.61,0.00
1550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1551,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.60,25.40,0.00
1552,0.09,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.12,0.77,2.64,2.91,92.74,0.00
1553,0.51,0.00,0.18,0.02,0.00,0.00,0.00,0.13,0.15,0.00,0.06,0.00,0.00,34.72,9.02,0.04,27.96,27.22,0.00
1554,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.01,0.00,24.34,75.45,0.00
1555,0.02,0.00,0.00,0.02,0.00,0.01,0.00,0.30,0.37,0.00,2.01,0.00,0.00,1.20,0.59,0.00,8.71,80.39,6.36
1556,0.11,0.00,0.13,0.01,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,1.96,0.85,0.03,6.26,90.51,0.00
1557,0.52,0.00,1.84,3.98,0.25,1.83,2.08,8.58,2.89,9.08,10.06,0.00,0.00,1.18,2.19,0.04,0.00,55.47,0.00
1558,8.96,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,34.27,52.78,0.00
1559,0.04,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,9.12,90.68,0.00
1560,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.02,0.00,0.04,7.65,92.16,0.00
1561,0.03,0.02,0.41,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.01,1.07,0.71,0.12,1.01,96.55,0.00
1562,0.05,0.00,0.81,0.62,0.36,0.17,0.00,1.02,0.64,0.00,4.94,0.03,0.00,1.17,0.59,0.02,0.00,89.58,0.00
1563,0.53,0.03,4.28,10.00,4.29,6.83,5.19,4.17,3.79,11.28,4.90,0.00,0.00,7.89,4.30,0.24,5.69,26.59,0.00
1564,0.06,0.00,0.16,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.15,99.36,0.00
1565,0.03,0.00,0.06,0.00,0.05,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.80,0.11,0.30,89.78,7.60,0.00
1566,0.01,0.00,0.21,0.18,0.02,0.29,0.00,0.15,0.15,0.01,0.24,0.00,0.00,2.59,0.03,0.22,90.19,5.70,0.00
1567,0.18,0.00,0.17,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.13,25.67,73.77,0.00
1568,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.06,0.94
1569,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.06,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,98.77,0.00
1570,0.12,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.57,0.45,0.76,38.31,56.44,0.00
1571,1.53,0.20,0.09,0.04,0.02,0.00,0.00,0.05,0.22,0.00,0.16,0.00,0.00,60.73,1.79,3.26,26.67,5.25,0.00
1572,0.13,0.00,0.41,0.13,0.03,0.04,0.00,0.29,0.14,0.00,0.21,0.10,0.13,1.68,0.19,0.00,3.07,93.45,0.00
1573,0.00,0.00,1.16,0.31,0.01,0.27,0.00,0.55,0.79,0.00,3.43,0.00,0.00,0.17,0.08,2.98,0.22,90.01,0.00
1574,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.56,66.70,7.69
1575,0.61,0.00,0.34,0.11,0.00,0.04,0.00,0.00,0.64,0.00,0.00,0.00,0.00,5.01,4.17,1.87,7.25,79.95,0.00
1576,0.00,0.00,0.09,0.01,0.02,0.00,0.00,0.02,0.06,0.00,0.08,0.00,0.00,0.03,0.03,0.00,1.65,97.77,0.23
1577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,37.67,62.30,0.00
1578,0.05,0.03,0.74,1.05,0.12,0.14,0.37,0.52,2.30,3.05,1.84,0.02,0.00,1.12,0.19,0.00,1.25,87.20,0.00
1579,0.00,0.00,0.38,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.01,0.00,0.25,0.45,0.95,0.20,0.00,96.88,0.82
1580,0.91,0.00,1.33,0.27,0.42,0.35,0.44,0.37,0.38,0.27,1.54,0.71,0.01,1.77,0.30,0.04,0.00,90.88,0.00
1581,0.19,0.00,0.24,0.04,0.00,0.00,0.00,0.02,0.04,0.00,1.66,0.00,0.01,3.62,0.66,0.11,0.02,93.17,0.22
1582,0.04,0.17,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.02,0.06,42.76,56.89,0.00
1583,0.16,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.04,10.61,0.24,0.06,33.04,55.65,0.00
1584,0.79,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,7.69,0.69,3.62,26.40,60.51,0.00
1585,0.01,0.13,0.44,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,97.74,0.00
1586,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,99.67,0.00
1587,1.70,0.01,1.20,5.90,0.83,2.30,6.67,6.13,2.38,20.61,5.22,0.00,0.00,0.54,0.95,0.42,0.20,44.46,0.47
1588,1.86,0.25,0.29,0.04,0.00,0.03,0.00,0.03,0.32,0.00,0.04,0.00,0.00,59.72,6.63,5.48,14.33,10.98,0.00
1589,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.15,81.85,0.00
1590,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,28.74,70.82,0.00
1591,0.52,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90,39.53
1592,4.55,0.07,0.08,0.03,0.04,0.34,0.00,0.37,0.74,0.25,3.07,0.00,0.00,9.27,2.34,3.80,16.37,58.66,0.00
1593,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.70,0.30
1594,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,95.88
1595,0.02,0.00,0.52,0.04,0.00,0.00,0.00,0.02,0.23,0.00,0.00,0.00,0.00,14.56,3.42,0.05,78.01,3.11,0.00
1596,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,25.46,74.47
1597,1.90,0.00,0.16,0.10,0.79,0.14,0.04,0.41,0.38,0.01,1.90,0.00,0.00,57.59,0.36,1.62,13.84,20.77,0.00
1598,1.09,0.00,0.01,0.06,0.00,0.30,0.00,0.96,2.90,0.00,1.34,0.00,0.00,0.01,0.03,0.57,4.19,88.55,0.00
1599,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,99.94,0.00
1600,0.52,0.00,0.27,0.23,0.28,0.25,0.25,0.69,0.41,0.00,0.60,0.02,0.00,44.96,0.95,12.71,31.50,6.35,0.00
1601,0.37,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,6.71,2.35,7.25,52.66,30.46,0.00
1602,3.31,9.94,0.11,1.13,1.93,0.22,2.61,5.04,1.22,9.89,1.13,0.36,0.00,0.00,0.00,4.41,0.00,58.68,0.00
1603,2.13,0.00,7.48,7.90,44.63,12.69,8.96,5.44,0.68,8.01,0.00,0.81,0.05,0.00,0.00,0.00,0.00,1.23,0.00
1604,0.00,0.00,0.22,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.57,99.13,0.00
1605,0.00,0.03,0.65,0.02,0.00,0.00,0.00,0.04,0.10,0.00,0.50,0.00,0.00,0.04,0.03,0.00,1.69,94.58,2.30
1606,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.67,0.02,0.02,0.05,93.29,5.89
1607,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.23,99.65,0.00
1608,0.32,0.00,0.30,0.14,0.00,0.01,0.00,0.60,0.25,0.00,8.10,0.00,0.02,2.96,0.12,0.00,0.86,86.11,0.22
1609,0.01,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,99.64,0.00
1610,0.25,1.53,0.09,0.03,0.00,0.00,0.00,0.10,0.22,0.00,0.10,0.00,0.02,41.36,2.06,0.41,36.81,17.02,0.00
1611,2.09,0.13,0.41,0.06,0.02,0.02,0.00,0.16,0.20,0.00,0.07,0.00,0.00,63.73,0.94,1.06,27.38,3.73,0.00
1612,2.22,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,0.00,0.00,0.00,1.77,86.72,0.00
1613,0.00,0.00,0.27,0.46,0.15,0.05,0.00,0.56,0.43,0.00,1.22,0.00,0.12,27.71,0.32,0.00,9.32,59.39,0.00
1614,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.20,0.02,0.19,57.84,41.70,0.00
1615,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.83,0.00
1616,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,99.88,0.00
1617,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.30,6.62
1618,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1619,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,21.43,0.18,0.33,34.56,43.27,0.00
1620,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,99.23,0.00
1621,0.09,0.00,0.20,0.34,0.15,0.09,0.00,0.47,0.52,0.00,0.92,0.00,0.00,7.93,0.38,0.06,27.18,61.67,0.00
1622,0.00,0.00,0.11,0.01,0.03,0.00,0.00,0.33,0.13,0.00,0.64,0.00,0.00,0.04,0.16,0.01,0.52,97.94,0.07
1623,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.58,65.42
1624,0.35,0.00,0.85,0.25,0.16,0.13,0.00,0.05,0.85,0.00,0.17,0.00,0.01,1.32,1.14,1.93,32.48,60.31,0.00
1625,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.98,0.84,0.18,4.87,91.98,0.00
1626,0.01,0.00,0.66,0.03,0.00,0.04,0.00,0.24,0.15,0.00,0.45,0.00,0.00,0.05,0.59,2.22,23.59,71.96,0.00
1627,1.31,0.36,1.28,0.50,0.33,0.26,0.00,0.44,1.00,0.00,3.56,0.00,0.03,18.14,14.30,15.46,22.24,20.80,0.00
1628,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.18,3.80,0.00
1629,13.70,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.78,0.00
1630,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,94.09,0.00
1631,0.02,0.22,0.30,0.09,0.01,0.03,0.00,0.11,0.24,0.00,0.40,0.00,0.00,0.84,0.85,0.03,13.63,83.25,0.00
1632,0.34,0.01,0.13,0.02,0.00,0.00,0.00,0.10,0.23,0.00,0.02,0.00,0.01,4.45,0.52,1.25,21.34,71.58,0.00
1633,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.19,0.00,0.00,0.00,0.03,7.67,0.35,0.03,88.40,3.32,0.00
1634,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
1635,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.01,58.84,39.38
1636,0.15,0.01,0.65,0.04,0.14,0.03,0.00,0.33,0.33,0.00,0.46,0.00,0.00,0.48,0.26,0.01,0.42,96.69,0.00
1637,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,36.42,63.01
1638,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,39.97,0.00
1639,0.01,0.00,0.45,0.06,0.24,0.00,0.00,0.00,1.41,0.00,0.00,0.00,3.24,0.02,0.00,0.00,2.70,89.84,2.04
1640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,95.16,0.00
1641,0.00,0.00,0.36,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,95.69
1642,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,96.59,0.00
