uniqid_huc10,RIP_NWALT92_11_huc10,RIP_NWALT92_12_huc10,RIP_NWALT92_21_huc10,RIP_NWALT92_22_huc10,RIP_NWALT92_23_huc10,RIP_NWALT92_24_huc10,RIP_NWALT92_25_huc10,RIP_NWALT92_26_huc10,RIP_NWALT92_27_huc10,RIP_NWALT92_31_huc10,RIP_NWALT92_32_huc10,RIP_NWALT92_33_huc10,RIP_NWALT92_41_huc10,RIP_NWALT92_43_huc10,RIP_NWALT92_44_huc10,RIP_NWALT92_45_huc10,RIP_NWALT92_46_huc10,RIP_NWALT92_50_huc10,RIP_NWALT92_60_huc10
172,0.07,0.01,0.26,0.02,0.00,0.17,0.00,0.12,0.04,0.00,0.34,0.00,0.00,0.02,0.04,0.00,0.10,93.80,5.02
173,0.30,0.00,7.65,2.23,1.57,1.67,4.32,1.98,0.94,1.38,0.33,0.06,0.00,6.63,0.21,0.06,4.66,65.99,0.00
174,0.05,0.00,0.02,0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,2.06,0.05,0.96,53.40,43.34,0.00
175,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,99.85,0.08
176,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.01,0.12,0.00,0.00,0.00,0.00,8.20,0.16,0.00,0.38,87.92,3.16
177,0.01,0.67,0.32,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,14.26,84.72,0.00
178,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.01,36.74,63.14,0.00
179,0.02,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,8.65,0.10,0.01,4.75,85.96,0.00
180,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,12.22,1.68,1.37,13.55,70.72,0.00
181,0.00,0.00,0.46,0.13,0.00,0.00,0.00,0.12,0.10,0.00,0.27,0.00,0.00,0.00,0.00,0.00,2.18,96.74,0.00
182,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.85,11.08,0.00
183,0.43,0.00,0.41,0.03,0.01,0.01,0.00,0.01,0.25,0.00,0.01,0.00,0.01,2.65,0.73,0.03,8.39,87.01,0.00
184,0.01,0.00,0.86,0.94,0.06,0.08,0.00,6.06,0.90,0.00,27.47,0.03,0.00,0.00,0.00,0.00,0.72,39.34,23.52
185,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.32,99.58,0.00
186,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.34,51.32,48.15
187,2.62,0.01,1.30,4.23,0.96,1.27,2.36,2.24,1.38,6.83,6.26,0.00,0.01,15.96,16.98,4.94,12.77,19.88,0.00
188,0.45,0.16,0.19,0.01,0.00,0.00,0.00,0.04,0.14,0.00,0.05,0.00,0.00,30.73,1.31,0.35,63.17,3.40,0.00
189,0.03,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.45,93.36,0.00
190,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.93,0.03,0.61,26.59,70.67,0.00
191,0.04,0.12,0.06,0.01,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,4.60,12.75,0.08,0.86,81.25,0.00
192,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.09,99.24,0.00
193,0.03,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.37,0.42,10.57,80.27,8.11
194,0.06,0.00,0.22,0.41,0.11,0.19,0.00,2.68,0.76,0.00,2.57,0.00,0.00,0.06,0.74,0.01,9.80,82.40,0.00
195,4.68,41.33,0.10,0.01,0.00,0.03,0.00,0.76,0.20,0.00,0.21,0.00,0.00,4.47,20.16,0.58,0.41,27.06,0.00
196,0.32,0.00,0.28,0.05,0.01,0.01,0.00,0.22,0.28,0.00,1.16,0.00,0.31,0.21,0.50,0.07,1.31,95.22,0.03
197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.51,93.47,0.00
198,0.01,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.00,0.00,16.38,83.19,0.00
199,0.77,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.14,0.00,0.00,0.03,6.45,31.44,61.12
200,0.19,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.49,9.02,0.00
201,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,41.38,58.57,0.00
202,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.52,1.39
203,0.13,0.14,0.14,0.01,0.02,0.00,0.00,0.01,0.35,0.00,0.07,0.00,0.01,2.48,0.28,0.01,0.09,96.27,0.00
204,0.17,0.03,0.13,0.00,0.07,0.00,0.00,0.00,0.12,0.00,0.02,0.00,0.01,5.02,0.02,2.02,59.97,32.43,0.00
205,0.19,0.00,1.73,0.14,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.02,0.14,97.65,0.00
206,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.88,0.02,0.30,74.05,24.52
207,0.43,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.64,0.01,0.18,6.40,91.26,0.00
208,0.08,0.00,0.07,0.01,0.18,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.01,0.17,1.76,0.06,14.39,83.06,0.00
209,0.06,0.00,0.38,0.02,0.00,0.00,0.00,0.13,0.27,0.00,0.02,0.00,0.00,82.75,5.04,0.14,8.34,2.85,0.00
210,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.63,97.99,0.00
211,0.02,0.02,0.07,0.01,0.07,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.24,0.00,0.00,3.17,96.36,0.00
212,0.00,0.00,0.81,0.01,0.00,0.00,0.00,0.01,0.03,0.00,0.19,0.00,0.00,0.00,0.00,0.00,86.21,12.74,0.00
213,0.01,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.21,0.72,1.79,28.17,63.47,5.18
214,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.18,97.52,0.00
215,0.33,0.01,0.45,0.41,0.21,0.20,0.11,0.48,0.71,0.35,1.86,0.00,0.02,0.16,0.65,0.11,0.00,93.95,0.00
216,0.01,0.03,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,1.03,69.20,29.37
217,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.30,81.62,0.00
218,0.31,0.00,0.27,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.38,0.00,0.04,54.05,44.88,0.00
219,0.49,0.00,0.44,0.01,0.07,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,2.05,0.55,6.35,61.48,26.00,0.00
220,0.05,0.04,0.28,0.00,0.00,0.02,0.00,0.06,0.29,0.00,0.98,0.00,0.00,31.55,0.80,5.21,22.85,37.88,0.00
221,0.11,0.00,2.50,4.69,2.32,1.57,3.65,7.65,2.95,12.39,9.99,0.14,0.43,1.97,1.79,0.60,3.29,43.95,0.00
222,2.19,0.07,0.11,0.00,0.00,0.00,0.00,0.01,0.19,0.00,0.26,0.00,0.00,60.29,1.74,1.16,27.20,6.78,0.00
223,0.06,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,92.37,5.92
224,5.96,19.68,2.01,0.87,4.90,0.66,0.04,5.48,0.54,3.72,5.07,2.08,3.59,6.05,1.22,0.35,1.58,36.18,0.00
225,0.71,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.32,0.29,0.40,4.85,93.18,0.00
226,0.02,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,24.40,2.68,0.08,66.12,6.49,0.00
227,0.00,0.00,0.56,0.04,0.01,0.01,0.00,0.05,0.06,0.00,0.26,0.00,0.00,0.00,0.00,0.00,6.41,92.61,0.00
228,0.51,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,3.48,0.02,0.00,2.25,93.32,0.00
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,10.47,89.46,0.00
230,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.65,2.26
231,0.12,0.00,0.32,0.02,0.00,0.00,0.00,0.06,0.04,0.00,1.05,0.00,0.01,0.47,0.05,0.08,41.96,55.82,0.00
232,0.09,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.15,0.05,0.00,21.14,73.67,4.65
233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.37,2.63,0.00
234,0.02,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.60,29.22,0.00
235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,92.89,1.09
236,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.21,99.74,0.00
237,0.41,0.01,1.02,0.37,0.16,0.33,0.67,2.64,1.04,0.03,4.83,0.02,0.00,8.24,2.68,2.38,0.51,59.02,15.65
238,0.98,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.22,0.00,0.00,47.10,51.60,0.00
239,0.08,0.00,0.33,0.07,0.03,0.00,0.00,0.01,0.16,0.00,0.34,0.00,0.00,0.05,0.09,0.09,1.01,97.76,0.00
240,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.43,6.20,47.93,43.45
241,0.00,0.00,0.88,0.00,0.06,0.00,0.00,0.00,0.01,0.00,0.00,0.63,0.00,0.09,0.36,0.00,1.35,96.61,0.00
242,0.00,0.00,1.06,0.04,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.26,0.00,11.59,84.04,2.92
243,0.00,0.10,0.23,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.09,0.01,0.00,2.48,97.06,0.00
244,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.45,97.34,0.00
245,0.29,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.00,3.90,95.40,0.00
246,1.95,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,9.50,0.12,1.90,60.45,25.82,0.00
247,0.00,0.00,0.30,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.02,0.00,1.78,1.00,0.00,0.00,96.86,0.00
248,0.86,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,11.73,87.23,0.00
249,0.14,0.00,0.17,0.58,0.16,1.04,0.93,2.51,2.08,0.35,5.77,0.00,0.00,4.78,0.41,2.32,2.25,76.49,0.00
250,0.00,0.00,0.31,1.39,0.03,2.00,1.35,1.35,0.97,2.85,3.78,0.00,0.00,0.02,0.05,0.00,0.01,29.51,56.39
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,69.66,29.84
252,0.01,0.00,0.08,0.02,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.01,0.46,0.08,0.00,4.15,95.03,0.00
253,0.00,0.04,0.47,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.45,0.00
254,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,41.39,0.47,0.26,51.91,5.66,0.00
255,0.15,0.00,0.00,0.14,0.00,0.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.24,0.00,0.00,99.37,0.00
256,0.00,0.00,0.27,0.03,0.00,0.00,0.13,0.08,0.36,0.04,0.22,0.00,0.00,36.46,0.24,0.13,57.14,4.90,0.00
257,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,40.37,59.58,0.00
258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.73,81.21,0.00
259,0.01,0.00,0.27,0.04,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.35,60.43,38.86
260,0.04,0.00,0.26,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.01,99.34,0.00
261,1.77,0.03,0.49,0.01,0.00,0.00,0.00,0.03,0.23,0.00,0.16,0.00,0.00,3.02,0.63,11.06,26.42,56.15,0.00
262,2.46,0.11,1.04,0.84,0.47,0.81,0.00,0.93,2.25,1.85,9.32,0.00,0.09,3.50,18.14,2.68,2.39,53.12,0.00
263,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,98.55,0.67
264,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.29,76.52,0.00
265,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,79.64,0.00
266,0.53,0.09,0.08,0.06,0.06,0.00,0.00,0.19,0.39,0.00,0.08,0.00,0.01,6.14,5.85,1.64,35.67,49.20,0.00
267,0.04,0.00,0.37,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,0.00,17.83,70.41,10.78
268,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,97.32,0.00
269,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13,75.71,0.00
270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,27.65,0.00
271,0.47,0.00,0.65,0.13,0.03,0.02,0.00,0.71,0.66,0.00,8.01,0.00,0.00,23.89,4.48,2.84,42.16,15.96,0.00
272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.95,4.04
275,0.01,0.02,0.39,0.10,0.05,0.00,0.00,0.09,0.14,0.12,0.33,0.01,0.00,2.59,1.18,0.00,0.00,37.20,57.76
276,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.37,1.02
277,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,99.59,0.00
278,4.72,0.09,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,23.74,0.26,0.43,56.45,14.14,0.00
279,0.38,0.01,1.22,0.93,0.80,2.69,1.93,2.64,0.96,1.37,0.55,0.00,0.00,0.02,0.02,0.00,5.46,81.01,0.00
280,0.20,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,30.92,1.72,0.57,63.63,2.42,0.00
281,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.06,0.06,0.00,0.01,0.32,97.92,0.00
282,0.00,0.00,1.42,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,92.68,5.23
283,0.56,0.00,0.73,0.60,0.30,0.05,0.05,1.77,1.18,0.01,3.77,0.01,0.00,1.57,5.50,0.92,7.52,75.46,0.00
284,2.70,0.13,0.41,0.06,0.00,0.01,0.04,0.25,0.20,0.01,0.03,0.00,0.00,39.16,0.38,0.78,49.98,5.85,0.00
285,0.01,0.15,0.02,0.02,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.00,0.06,72.23,27.34,0.00
286,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.09,0.91
287,0.95,0.00,0.53,0.62,0.06,0.22,0.40,1.80,0.29,0.03,4.45,0.00,0.05,7.38,3.72,1.69,23.13,54.68,0.00
288,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.55,0.00,0.21,7.91,91.26,0.00
289,0.54,0.00,0.78,0.04,0.02,0.00,0.00,0.02,0.22,0.00,0.00,0.00,0.00,37.55,0.88,5.00,43.37,11.60,0.00
290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,95.03,3.99
291,0.00,0.07,0.85,0.29,0.04,0.07,0.32,0.09,1.01,0.04,0.06,0.00,0.00,10.79,4.18,1.30,9.87,71.03,0.00
292,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,68.86,31.08
293,0.06,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.08,1.81,0.21,9.96,85.23,2.31
294,0.48,0.00,0.27,1.06,0.18,1.39,0.82,2.41,1.17,2.98,0.64,0.00,0.00,11.62,0.80,10.00,38.36,27.82,0.00
295,0.05,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.43,96.23,0.00
296,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,3.37,92.62,3.90
297,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.22,2.77
298,0.00,0.16,0.17,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.05,0.34,0.00,0.10,99.07,0.00
299,0.11,0.00,0.35,0.14,0.52,0.18,0.00,0.50,0.50,0.00,0.46,0.00,0.00,38.84,2.69,1.07,7.76,46.88,0.00
300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,20.53,0.38,0.00,38.13,40.71,0.00
301,0.09,0.00,0.84,0.04,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.02,0.11,0.20,98.65,0.00
302,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,94.79,0.00
303,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.00,1.31,0.12,0.02,0.00,98.18,0.00
304,0.31,0.09,2.57,3.55,0.84,1.61,3.17,1.80,1.57,1.36,6.15,1.64,0.00,9.32,2.89,2.11,6.99,54.02,0.00
305,0.03,0.05,0.06,0.01,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.06,0.25,2.46,0.01,0.09,94.14,2.78
306,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
307,0.02,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.03,11.09,0.65,0.00,74.03,14.08,0.00
308,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,2.52,0.00,0.00,95.84,1.38,0.00
309,1.36,0.00,0.78,0.26,0.01,0.00,0.00,0.17,0.16,0.00,0.15,0.00,0.00,50.43,1.04,5.90,28.27,11.47,0.00
310,8.38,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,0.00,0.00,0.00,0.01,85.49,0.00
311,0.00,0.00,0.51,0.33,0.34,0.11,0.00,0.84,0.77,0.00,1.45,0.00,0.10,3.98,0.01,0.26,50.30,41.00,0.00
312,10.58,3.74,0.43,1.24,0.86,0.75,0.60,4.35,2.40,1.02,4.69,0.10,0.00,17.02,5.65,0.25,2.62,43.68,0.00
313,0.00,0.00,0.42,0.02,0.00,0.00,0.00,0.39,0.19,0.00,4.12,0.00,0.00,0.00,0.00,0.00,3.94,80.61,10.30
314,0.00,0.00,0.14,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,99.65,0.00
315,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.43,10.45
316,0.79,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,16.57,78.51,4.09
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37,89.63,0.00
318,0.00,0.01,0.27,0.02,0.00,0.00,0.00,0.10,0.11,0.00,0.31,0.00,0.00,0.66,1.32,0.10,0.00,96.81,0.27
319,0.19,0.70,0.19,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.02,94.44,3.43
320,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.02,0.00,0.11,0.00,0.00,0.00,0.22,0.04,1.97,97.47,0.00
321,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54,92.44,0.00
322,0.46,0.04,0.20,0.04,0.02,0.01,0.00,0.08,0.22,0.00,0.26,0.00,0.00,49.71,0.58,3.79,40.77,3.85,0.00
323,0.04,0.00,0.06,0.01,0.19,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,2.27,0.41,2.81,94.02,0.00
324,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22,91.75,0.00
325,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.24,0.01,0.00,56.29,43.41,0.00
326,0.15,0.08,0.41,0.20,0.02,0.04,0.00,0.69,0.42,0.00,0.49,0.00,0.00,4.39,48.95,2.20,2.07,39.89,0.00
327,0.03,0.00,0.31,0.17,0.07,0.00,0.00,0.38,0.06,0.00,1.43,0.00,0.03,0.00,0.00,0.00,2.53,95.00,0.00
328,0.22,0.02,0.34,0.11,0.01,0.00,0.00,0.19,0.29,0.00,0.10,0.00,0.00,1.68,23.03,2.34,1.37,70.30,0.00
329,0.29,0.02,0.06,0.14,1.94,0.02,0.00,0.00,0.38,0.01,0.53,0.00,0.00,0.31,0.05,0.03,0.65,56.72,38.86
330,0.07,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,98.05,0.00
331,0.28,0.00,0.21,0.24,0.00,0.20,0.00,0.40,1.15,0.00,0.78,0.00,0.00,0.36,0.41,0.83,4.27,90.86,0.00
332,0.53,0.04,0.41,0.02,0.02,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.40,2.57,1.14,0.00,93.59,0.28
333,0.10,0.05,0.25,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.54,0.00,0.05,88.26,10.72,0.00
334,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.05,14.68,85.03,0.00
335,0.23,1.68,0.22,0.01,0.02,0.00,0.00,0.08,0.12,0.00,1.07,0.00,1.64,0.05,0.12,0.00,0.00,94.77,0.00
336,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.95,0.00
337,2.16,0.00,1.88,1.72,0.73,1.78,0.00,4.72,1.40,24.69,10.04,0.03,0.02,0.94,0.00,0.00,2.36,47.54,0.00
338,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.57,99.20,0.00
339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51,52.49,0.00
340,0.18,0.01,0.54,0.02,0.01,0.00,0.00,0.07,0.45,0.00,0.14,0.00,0.00,2.89,0.20,0.11,10.76,84.62,0.00
341,0.25,0.00,0.13,0.02,0.06,0.00,0.00,0.00,0.21,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,68.43,28.70
342,2.24,0.00,0.57,0.11,0.04,0.09,0.00,0.41,0.34,0.00,0.89,0.08,0.00,1.79,0.02,6.22,49.03,38.17,0.00
343,0.08,0.00,0.24,0.01,0.00,0.00,0.00,0.01,0.14,0.00,0.05,0.00,0.00,2.54,1.78,2.26,36.53,56.37,0.00
344,0.73,4.28,0.14,0.99,0.00,0.14,0.00,1.93,0.82,0.00,5.73,0.00,0.00,31.04,3.92,0.16,5.59,44.54,0.00
345,0.25,0.14,0.65,0.17,0.02,0.02,0.00,0.54,0.28,0.00,0.50,0.00,0.00,6.48,25.89,0.89,1.83,62.35,0.00
346,0.02,1.36,0.15,0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,98.33,0.00
